champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
120,Hecarim,0.0,0,2,0,0,2
154,Zac,1.0,0,1,0,0,2
887,Gwen,0.0,0,2,0,0,2
62,MonkeyKing,1.0,0,1,0,0,2
13,Ryze,0.0,0,2,0,0,2
240,Kled,0.0,0,2,0,0,2
888,Renata,0.0,0,2,0,0,2
516,Ornn,2.0,0,0,0,0,2
39,Irelia,2.0,0,0,0,0,2
8,Vladimir,0.0,0,1,0,0,1
38,Kassadin,0.0,0,1,0,0,1
37,Sona,0.0,0,1,0,0,1
117,Lulu,0.0,0,1,0,0,1
111,Nautilus,0.0,0,1,0,0,1
26,Zilean,1.0,0,0,0,0,1
3,Galio,0.0,0,1,0,0,1
