champion_id,champion_name,played,won,kills,deaths,assists,average_damage_dealt,average_damage_taken,damage_diff,double_kills,triple_kills,quadra_kills,penta_kills,unreal_kills,average_healing_done,cc_score,winrate
412,Thresh,14.0,10,77,109,521,21421,44892,-23468,3,1,0,0,0,2518,66,71
161,Velkoz,7.0,5,85,56,179,40875,23977,16897,5,2,0,0,0,5100,40,71
150,Gnar,24.0,17,172,169,561,23029,42533,-19500,17,2,0,0,0,4531,37,70
432,Bard,10.0,7,61,46,269,21789,18934,2853,5,1,0,0,0,10017,57,70
12,Alistar,15.0,10,43,165,535,12487,54353,-41862,2,0,0,0,0,12810,60,66
147,Seraphine,12.0,8,42,93,413,14871,24789,-9917,1,0,0,0,0,12641,33,66
32,Amumu,6.0,4,23,69,152,14389,40523,-26133,2,0,0,0,0,2669,42,66
29,Twitch,3.0,2,35,33,63,28335,29111,-775,6,1,0,0,0,4451,8,66
3,Galio,3.0,2,11,23,61,12654,27836,-15182,1,0,0,0,0,2332,51,66
497,Rakan,3.0,2,6,16,86,8419,24008,-15589,0,0,0,0,0,4181,32,66
427,Ivern,3.0,2,8,29,92,8521,27481,-18959,0,0,0,0,0,7010,49,66
53,Blitzcrank,18.0,11,73,139,451,13750,37995,-24242,1,0,0,0,0,2381,48,61
90,Malzahar,5.0,3,34,49,108,23459,23139,319,4,1,0,0,0,2283,64,60
498,Xayah,5.0,3,39,46,103,21510,25688,-4177,7,1,0,0,0,3232,15,60
110,Varus,14.0,8,152,107,324,27915,19442,8468,22,7,1,0,0,3586,31,57
34,Anivia,7.0,4,74,52,164,26662,27340,-680,6,1,0,0,0,3001,58,57
555,Pyke,25.0,14,392,209,430,21191,27760,-6563,85,32,8,3,0,8806,31,56
223,TahmKench,16.0,9,88,122,312,17458,49538,-32075,5,0,0,0,0,13659,28,56
61,Orianna,27.0,15,231,237,806,27362,24468,2889,25,4,0,0,0,4177,23,55
82,Mordekaiser,11.0,6,128,109,261,32301,41925,-9621,23,2,0,0,0,11384,25,54
14,Sion,11.0,6,66,111,222,18803,60891,-42085,0,0,0,0,0,3824,47,54
711,Vex,14.0,7,111,103,265,23834,18530,5300,13,2,0,0,0,2771,32,50
26,Zilean,14.0,7,108,86,413,23651,20751,2901,10,1,0,0,0,9657,33,50
16,Soraka,10.0,5,23,66,337,6878,21166,-14286,0,0,0,0,0,23875,40,50
4,TwistedFate,8.0,4,43,75,190,21130,21450,-317,6,0,0,0,0,2534,66,50
25,Morgana,8.0,4,54,66,241,22735,24023,-1287,3,0,0,0,0,5883,74,50
134,Syndra,6.0,3,60,55,148,39338,26831,12506,5,2,0,0,0,5071,58,50
142,Zoe,6.0,3,68,54,131,35238,27737,7501,10,1,0,0,0,6790,35,50
350,Yuumi,6.0,3,27,30,206,17039,14592,2445,1,0,0,0,0,8732,17,50
92,Riven,2.0,1,16,25,33,18920,27497,-8577,3,0,0,0,0,4564,24,50
6,Urgot,2.0,1,11,20,17,11277,27473,-16196,1,0,0,0,0,2757,21,50
57,Maokai,2.0,1,13,22,57,20513,39308,-18794,0,0,0,0,0,8362,86,50
111,Nautilus,2.0,1,10,20,80,16351,44141,-27790,0,0,0,0,0,3206,103,50
50,Swain,2.0,1,11,15,48,19524,48384,-28860,1,0,0,0,0,17679,47,50
33,Rammus,2.0,1,17,16,50,16072,45258,-29186,1,0,0,0,0,4576,56,50
254,Vi,2.0,1,27,26,59,29248,65287,-36039,5,1,0,0,0,7220,51,50
42,Corki,22.0,10,127,206,487,22760,20584,2170,19,4,1,0,0,2866,0,45
235,Senna,19.0,8,192,193,560,28890,27202,1687,31,4,1,0,0,8531,28,42
99,Lux,17.0,7,118,144,511,19118,19822,-700,6,0,0,0,0,3044,50,41
163,Taliyah,10.0,4,114,93,276,32657,27266,5391,12,2,0,0,0,4958,42,40
7,Leblanc,5.0,2,62,43,90,24546,25547,-999,7,1,1,0,0,4442,12,40
48,Trundle,5.0,2,20,45,134,13821,51947,-38124,1,0,0,0,0,15278,32,40
166,Akshan,8.0,3,87,76,150,30112,25232,4881,9,2,0,0,0,4531,0,37
85,Kennen,8.0,3,73,69,151,28465,24018,4445,10,2,0,0,0,2159,25,37
59,JarvanIV,8.0,3,46,83,279,16572,46216,-29642,3,0,0,0,0,2779,39,37
81,Ezreal,20.0,7,197,160,366,28273,22526,5743,27,7,0,0,0,4737,0,35
202,Jhin,17.0,6,160,115,315,22952,23486,-532,17,0,0,0,0,5364,24,35
54,Malphite,14.0,5,119,141,284,20544,45630,-25082,15,1,0,0,0,3108,31,35
516,Ornn,9.0,3,49,75,210,17468,49495,-32025,6,1,0,0,0,3241,52,33
101,Xerath,6.0,2,61,44,125,28598,21496,7101,5,1,0,0,0,3288,32,33
91,Talon,6.0,2,50,71,118,26385,29532,-3145,5,1,0,0,0,2362,6,33
145,Kaisa,3.0,1,31,28,42,21285,24786,-3500,6,2,1,0,0,2541,0,33
103,Ahri,3.0,1,22,31,43,20621,24608,-3986,3,1,0,0,0,4584,25,33
18,Tristana,3.0,1,23,28,36,16416,22666,-6249,3,1,0,0,0,2090,3,33
36,DrMundo,3.0,1,20,37,73,34396,71800,-37404,2,0,0,0,0,14887,21,33
236,Lucian,7.0,2,59,87,144,28003,31890,-3885,6,0,0,0,0,3884,0,28
43,Karma,15.0,4,102,109,414,22628,23364,-733,12,0,0,0,0,5904,33,26
115,Ziggs,4.0,1,41,34,98,26121,24689,1431,6,0,0,0,0,4410,27,25
17,Teemo,4.0,1,16,32,27,10593,14876,-4282,1,0,0,0,0,1305,24,25
245,Ekko,4.0,1,39,47,75,26838,37360,-10522,6,2,1,1,0,9591,15,25
888,Renata,4.0,1,18,39,122,11275,28254,-16978,2,0,0,0,0,3013,27,25
22,Ashe,20.0,4,101,172,461,22523,20737,1783,7,2,0,0,0,2757,63,20
21,MissFortune,5.0,1,30,47,77,17301,24250,-6948,2,0,0,0,0,3092,12,20
897,KSante,5.0,1,15,43,48,7833,28894,-21060,1,0,0,0,0,2406,17,20
41,Gangplank,6.0,1,54,76,87,26805,32870,-6064,6,0,0,0,0,7770,11,16
201,Braum,3.0,0,14,33,100,17599,52078,-34479,0,0,0,0,0,4038,57,0
31,Chogath,3.0,0,23,31,31,15760,55797,-40036,2,0,0,0,0,3782,70,0
136,AurelionSol,2.0,0,48,36,53,55202,43706,11496,7,3,1,0,0,1387,39,0
96,KogMaw,2.0,0,19,18,32,25207,19753,5453,3,0,0,0,0,1738,13,0
64,LeeSin,2.0,0,29,25,43,34154,37425,-3271,8,0,0,0,0,8464,27,0
80,Pantheon,2.0,0,16,20,14,13095,18288,-5193,2,0,0,0,0,985,18,0
78,Poppy,2.0,0,5,13,25,7238,20193,-12955,1,0,0,0,0,1145,24,0
777,Yone,2.0,0,9,23,33,13943,27036,-13093,1,0,0,0,0,1879,17,0
20,Nunu,2.0,0,13,20,59,23146,36287,-13141,1,0,0,0,0,10100,50,0
897,unknown,2.0,0,13,22,44,19470,53209,-33739,2,1,0,0,0,4536,60,0
75,Nasus,2.0,0,11,21,34,17741,55749,-38008,0,0,0,0,0,4337,15,0
126,Jayce,1.0,0,8,19,31,37650,36821,829,0,0,0,0,0,1748,19,0
104,Graves,1.0,0,4,13,19,25074,26488,-1414,0,0,0,0,0,3999,21,0
10,Kayle,1.0,0,12,10,18,32822,34851,-2029,2,1,0,0,0,13502,8,0
60,Elise,1.0,0,3,10,12,15350,20598,-5248,0,0,0,0,0,1490,31,0
234,Viego,1.0,0,9,10,7,16229,22089,-5860,0,0,0,0,0,3327,24,0
84,Akali,1.0,0,7,12,17,21518,28982,-7464,2,0,0,0,0,3538,0,0
62,MonkeyKing,1.0,0,7,11,17,15926,24338,-8412,0,0,0,0,0,1577,14,0
68,Rumble,1.0,0,5,13,7,17671,26381,-8710,0,0,0,0,0,1663,17,0
40,Janna,1.0,0,5,11,49,19481,32335,-12854,0,0,0,0,0,37282,188,0
5,XinZhao,1.0,0,3,9,10,6568,20002,-13434,0,0,0,0,0,1482,12,0
8,Vladimir,1.0,0,3,8,18,12096,26592,-14496,0,0,0,0,0,13995,5,0
895,Nilah,1.0,0,5,11,4,7322,21901,-14579,0,0,0,0,0,1921,6,0
876,Lillia,1.0,0,6,11,22,20337,36547,-16210,0,0,0,0,0,7193,30,0
89,Leona,1.0,0,2,10,13,5651,24892,-19241,0,0,0,0,0,2190,30,0
24,Jax,1.0,0,6,13,15,13429,40166,-26737,0,0,0,0,0,960,26,0
