champion_id,champion_name,played,won,kills,deaths,assists,average_damage_dealt,average_damage_taken,damage_diff,double_kills,triple_kills,quadra_kills,penta_kills,unreal_kills,average_healing_done,cc_score,winrate
61,Orianna,35.0,19,346,313,1074,29053,24634,4412,40,8,0,0,0,3930,20,54
12,Alistar,22.0,12,72,247,831,13666,56712,-43041,4,0,0,0,0,14787,65,54
221,Zeri,11.0,6,107,102,231,30091,26741,3347,16,6,0,0,0,4656,1,54
223,TahmKench,20.0,10,107,163,433,17695,50340,-32640,7,0,0,0,0,13485,27,50
82,Mordekaiser,18.0,9,198,186,401,28813,41530,-12713,36,3,0,0,0,10329,23,50
163,Taliyah,12.0,6,131,112,341,32170,26648,5520,15,2,0,0,0,4588,42,50
17,Teemo,8.0,4,61,73,103,17736,21493,-3755,8,0,0,0,0,2199,30,50
142,Zoe,6.0,3,68,54,131,35238,27737,7501,10,1,0,0,0,6790,35,50
350,Yuumi,6.0,3,27,30,206,17039,14592,2445,1,0,0,0,0,8732,17,50
145,Kaisa,6.0,3,73,63,92,26451,26122,329,14,3,2,0,0,2806,0,50
254,Vi,6.0,3,79,81,205,33297,73206,-39909,9,1,0,0,0,7431,54,50
3,Galio,4.0,2,22,29,85,13606,28795,-15188,3,0,0,0,0,2863,55,50
427,Ivern,4.0,2,11,34,125,8438,25186,-16747,0,0,0,0,0,6004,48,50
127,Lissandra,2.0,1,37,28,48,48655,36686,11969,7,4,0,0,0,4164,73,50
119,Draven,2.0,1,20,19,44,31811,24904,6907,3,0,0,0,0,5249,12,50
92,Riven,2.0,1,16,25,33,18920,27497,-8577,3,0,0,0,0,4564,24,50
8,Vladimir,2.0,1,12,22,48,28444,46165,-17721,1,0,0,0,0,24801,6,50
57,Maokai,2.0,1,13,22,57,20513,39308,-18794,0,0,0,0,0,8362,86,50
27,Singed,2.0,1,6,28,68,20350,53148,-32797,0,0,0,0,0,4844,74,50
555,Pyke,31.0,15,483,262,542,21811,27922,-6102,103,39,9,3,0,8474,30,48
235,Senna,23.0,11,250,234,701,30794,27970,2821,42,9,2,1,0,9528,26,47
42,Corki,23.0,11,137,214,503,23049,20679,2364,21,4,1,0,0,2868,0,47
54,Malphite,19.0,9,158,179,402,19769,43081,-23307,21,1,0,0,0,3225,27,47
711,Vex,15.0,7,111,103,265,22331,17378,4948,13,2,0,0,0,2595,30,46
16,Soraka,15.0,7,37,92,585,9057,22744,-13682,2,0,0,0,0,27398,48,46
516,Ornn,15.0,7,98,119,364,18719,48129,-29408,11,1,0,0,0,3629,52,46
166,Akshan,13.0,6,135,136,251,32097,27994,4099,12,2,0,0,0,5210,0,46
888,Renata,20.0,9,87,179,702,13514,26086,-12567,4,1,0,0,0,2162,24,45
4,TwistedFate,11.0,5,70,110,284,22903,23207,-301,9,0,0,0,0,2557,66,45
85,Kennen,9.0,4,80,76,163,27017,23055,3959,11,3,0,0,0,1991,23,44
99,Lux,19.0,8,130,157,563,19347,19385,-34,7,0,0,0,0,2907,51,42
29,Twitch,7.0,3,87,82,138,29228,29039,189,17,4,1,1,0,4501,7,42
91,Talon,7.0,3,67,81,132,26672,28927,-2252,9,1,0,0,0,2096,5,42
518,Neeko,12.0,5,124,105,232,26144,23460,2681,19,6,0,0,0,2466,45,41
25,Morgana,12.0,5,73,91,361,21098,21874,-775,4,0,0,0,0,5260,65,41
236,Lucian,10.0,4,115,124,202,28919,30715,-1794,17,4,1,0,0,4370,0,40
59,JarvanIV,10.0,4,56,100,360,15435,44588,-29150,3,0,0,0,0,3005,37,40
7,Leblanc,5.0,2,62,43,90,24546,25547,-999,7,1,1,0,0,4442,12,40
111,Nautilus,5.0,2,25,49,144,15871,42343,-26471,4,0,0,0,0,2617,94,40
31,Chogath,5.0,2,46,52,85,20439,59805,-39365,3,0,0,0,0,4589,77,40
202,Jhin,27.0,10,280,197,526,24087,24873,-781,39,2,2,1,0,6825,23,37
48,Trundle,8.0,3,32,80,224,14444,55340,-40893,2,0,0,0,0,16052,34,37
18,Tristana,3.0,1,23,28,36,16416,22666,-6249,3,1,0,0,0,2090,3,33
33,Rammus,3.0,1,17,26,69,13357,41503,-28145,1,0,0,0,0,4345,52,33
81,Ezreal,27.0,8,271,219,468,27706,23128,4573,36,9,0,0,0,5150,0,29
22,Ashe,24.0,6,117,221,585,22331,21601,727,9,2,0,0,0,2662,61,25
101,Xerath,8.0,2,89,65,171,30232,23100,7129,9,2,0,0,0,3062,32,25
115,Ziggs,8.0,2,83,68,194,29262,24422,4839,10,0,0,0,0,3710,26,25
103,Ahri,4.0,1,25,46,57,20102,25895,-5792,3,1,0,0,0,4020,24,25
40,Janna,4.0,1,15,35,166,13035,25340,-12304,0,0,0,0,0,19007,103,25
36,DrMundo,4.0,1,24,47,88,32382,68317,-35934,2,0,0,0,0,14967,19,25
43,Karma,21.0,5,151,168,519,22817,23350,-531,17,0,0,0,0,4847,29,23
41,Gangplank,9.0,2,78,100,129,26517,30003,-3484,7,0,0,0,0,7825,9,22
245,Ekko,5.0,1,44,58,90,24459,35668,-11208,6,2,1,1,0,8673,14,20
201,Braum,5.0,1,21,56,206,19126,51377,-32251,0,0,0,0,0,4289,60,20
21,MissFortune,6.0,1,36,60,118,18301,25261,-6959,2,0,0,0,0,3060,11,16
897,KSante,6.0,1,17,56,72,8809,32218,-23408,1,0,0,0,0,2404,20,16
96,KogMaw,4.0,0,51,51,93,33895,29735,4159,9,1,0,0,0,3206,13,0
20,Nunu,3.0,0,20,34,82,22695,34616,-11921,3,0,0,0,0,8665,49,0
89,Leona,3.0,0,8,26,55,11068,35254,-24185,0,0,0,0,0,2939,53,0
136,AurelionSol,2.0,0,48,36,53,55202,43706,11496,7,3,1,0,0,1387,39,0
64,LeeSin,2.0,0,29,25,43,34154,37425,-3271,8,0,0,0,0,8464,27,0
80,Pantheon,2.0,0,16,20,14,13095,18288,-5193,2,0,0,0,0,985,18,0
234,Viego,2.0,0,11,19,15,12154,20799,-8645,0,0,0,0,0,3085,18,0
876,Lillia,2.0,0,21,20,32,20847,30915,-10067,3,0,0,0,0,6488,27,0
78,Poppy,2.0,0,5,13,25,7238,20193,-12955,1,0,0,0,0,1145,24,0
777,Yone,2.0,0,9,23,33,13943,27036,-13093,1,0,0,0,0,1879,17,0
897,unknown,2.0,0,13,22,44,19470,53209,-33739,2,1,0,0,0,4536,60,0
75,Nasus,2.0,0,11,21,34,17741,55749,-38008,0,0,0,0,0,4337,15,0
74,Heimerdinger,1.0,0,7,13,24,41323,35481,5842,1,0,0,0,0,3166,54,0
126,Jayce,1.0,0,8,19,31,37650,36821,829,0,0,0,0,0,1748,19,0
35,Shaco,1.0,0,2,6,7,11783,13096,-1313,0,0,0,0,0,1567,22,0
104,Graves,1.0,0,4,13,19,25074,26488,-1414,0,0,0,0,0,3999,21,0
60,Elise,1.0,0,3,10,12,15350,20598,-5248,0,0,0,0,0,1490,31,0
121,Khazix,1.0,0,20,15,10,28313,34366,-6053,6,1,0,0,0,2738,3,0
84,Akali,1.0,0,7,12,17,21518,28982,-7464,2,0,0,0,0,3538,0,0
62,MonkeyKing,1.0,0,7,11,17,15926,24338,-8412,0,0,0,0,0,1577,14,0
5,XinZhao,1.0,0,3,9,10,6568,20002,-13434,0,0,0,0,0,1482,12,0
895,Nilah,1.0,0,5,11,4,7322,21901,-14579,0,0,0,0,0,1921,6,0
154,Zac,1.0,0,3,12,10,9147,33609,-24462,0,0,0,0,0,9241,35,0
24,Jax,1.0,0,6,13,15,13429,40166,-26737,0,0,0,0,0,960,26,0
