summoner_name,played_with,won_with,played_against,lost_against,date,last_played
Kayhl,1.0,0,0,0,28-3-2023 12:3,Rumble
KanneiS,1.0,0,0,0,3-4-2023 10:19,Morgana
KMRO,1.0,0,0,0,28-3-2023 12:2,Lulu
JustMo06,1.0,0,0,0,28-3-2023 12:2,Ziggs
Just Bubblez,1.0,0,0,0,28-3-2023 12:2,Riven
Joni939,1.0,0,0,0,28-3-2023 12:3,Senna
JeanGr4bin,1.0,0,0,0,28-3-2023 12:2,Gragas
HuevosLoocos,1.0,0,0,0,3-4-2023 10:19,Neeko
Horsieborsie,1.0,0,0,0,28-3-2023 12:3,Jayce
Honkynator,1.0,0,0,0,28-3-2023 12:3,Ryze
Hojskibojski,1.0,0,0,0,28-3-2023 12:3,Fiddlesticks
HeroSkriller,1.0,0,0,0,3-4-2023 10:19,Rammus
Gutts64,1.0,0,0,0,3-4-2023 10:19,Kindred
Gontac,1.0,0,0,0,3-4-2023 10:20,Katarina
GoblinToDunk,1.0,0,0,0,3-4-2023 10:20,Tristana
GipsyWizard,1.0,0,0,0,28-3-2023 12:2,Varus
Fregator,1.0,0,0,0,3-4-2023 10:20,Jax
Forneuz,1.0,0,0,0,3-4-2023 10:19,MasterYi
Filentrop,1.0,0,0,0,3-4-2023 10:19,Caitlyn
FeL CaCao,1.0,0,0,0,28-3-2023 12:2,Brand
Fantieh,1.0,0,0,0,3-4-2023 10:19,Jhin
Emperor Henry,1.0,0,0,0,28-3-2023 12:3,XinZhao
ELOTAKUPRIMO,1.0,0,0,0,28-3-2023 12:3,Jinx
Don LosBolzos,1.0,0,0,0,3-4-2023 10:19,Irelia
Dengyang ,1.0,0,0,0,3-4-2023 10:19,Seraphine
DeCafe,1.0,0,0,0,3-4-2023 10:19,Kayle
Chouineur Pro,1.0,0,0,0,3-4-2023 10:19,Azir
CG Jhin,1.0,0,0,0,3-4-2023 10:19,Darius
By FeRRo,1.0,0,0,0,28-3-2023 12:4,Akshan
Bleuthunder,1.0,0,0,0,3-4-2023 10:19,MissFortune
BalloU san,1.0,0,0,0,3-4-2023 10:18,Samira
Aysen,1.0,0,0,0,3-4-2023 10:19,Graves
Anton Krupicka,1.0,0,0,0,3-4-2023 10:19,Evelynn
AleixarARC,1.0,0,0,0,3-4-2023 10:20,Qiyana
Ale Iniesta,1.0,0,0,0,28-3-2023 12:3,DrMundo
Akkarino,1.0,0,0,0,3-4-2023 10:19,Ahri
τrιxτεr,0.0,0,1,0,28-3-2023 12:2,Vi
ìîí,0.0,0,1,1,28-3-2023 12:2,Leblanc
ÎceWallowCome,0.0,0,1,1,3-4-2023 10:20,Veigar
Æliø,0.0,0,1,0,3-4-2023 10:19,Sivir
xiaohuoche5,0.0,0,1,0,3-4-2023 10:19,Quinn
xXBronzeProXx,0.0,0,1,0,3-4-2023 10:19,Caitlyn
x9meforname,0.0,0,1,0,3-4-2023 10:19,Belveth
wotlkass,0.0,0,1,1,28-3-2023 12:3,Veigar
smokie,0.0,0,1,0,3-4-2023 10:18,Teemo
sYn NECRO,0.0,0,1,1,3-4-2023 10:20,Fizz
s3r,0.0,0,1,1,3-4-2023 10:19,Zilean
planetgames77,0.0,0,1,1,28-3-2023 12:3,Ryze
p0re,0.0,0,1,1,28-3-2023 12:3,Gnar
one1pupil,0.0,0,1,1,28-3-2023 12:2,Jax
novahcore,0.0,0,1,0,28-3-2023 12:3,Jinx
mpk1234,0.0,0,1,1,3-4-2023 10:19,Rammus
michelelcrak,0.0,0,1,1,28-3-2023 12:3,Ashe
metindilbaz,0.0,0,1,1,28-3-2023 12:3,Zyra
lu1uu,0.0,0,1,0,3-4-2023 10:19,Fizz
love honeymoon,0.0,0,1,1,28-3-2023 12:2,Renata
lAmSoBig,0.0,0,1,0,3-4-2023 10:19,Nocturne
kopo7514,0.0,0,1,0,28-3-2023 12:2,Sion
iWaliDI,0.0,0,1,0,28-3-2023 12:2,Viego
gravemaskin88327,0.0,0,1,1,3-4-2023 10:19,Mordekaiser
fis001r,0.0,0,1,1,3-4-2023 10:19,Pyke
fafs9,0.0,0,1,0,28-3-2023 12:3,Varus
e9a,0.0,0,1,1,3-4-2023 10:18,Alistar
busch2000,0.0,0,1,0,28-3-2023 12:3,Lux
barracusgamer,0.0,0,1,0,28-3-2023 12:3,Malphite
alviritu,0.0,0,1,0,3-4-2023 10:19,Ivern
aloncrak,0.0,0,1,0,28-3-2023 12:3,Hecarim
agent1704,0.0,0,1,0,28-3-2023 12:3,Jhin
Zümrüt,0.0,0,1,1,3-4-2023 10:19,Braum
XxKristallxX,0.0,0,1,1,3-4-2023 10:19,Katarina
XkhrillerX,0.0,0,1,1,3-4-2023 10:19,Zac
Wyley,0.0,0,1,1,3-4-2023 10:19,Rumble
Worst KS EUW,0.0,0,1,1,3-4-2023 10:19,Nautilus
Weibo,0.0,0,1,1,3-4-2023 10:19,Rakan
Wazzy TFT,0.0,0,1,1,28-3-2023 12:2,Mordekaiser
WALAN MEIYINGGUO,0.0,0,1,1,28-3-2023 12:3,KogMaw
VvVSouLVvV ,0.0,0,1,0,28-3-2023 12:2,Sivir
View game status,0.0,0,1,0,3-4-2023 10:18,Lulu
Veikko,0.0,0,1,1,3-4-2023 10:19,Viktor
VLT Lixelio,0.0,0,1,0,28-3-2023 12:2,Lissandra
Totem Vigoureux,0.0,0,1,0,28-3-2023 12:3,Karthus
Totem Rouspéteur,0.0,0,1,0,28-3-2023 12:3,Fiora
TobaiX,0.0,0,1,0,3-4-2023 10:19,Swain
To3bi,0.0,0,1,1,3-4-2023 10:19,Yasuo
The Mibbo,0.0,0,1,1,28-3-2023 12:2,Caitlyn
Thalyσn,0.0,0,1,1,28-3-2023 12:3,Zilean
TekDay63,0.0,0,1,1,3-4-2023 10:19,Katarina
Teiria,0.0,0,1,1,28-3-2023 12:3,Vayne
Tankkanister,0.0,0,1,0,3-4-2023 10:19,Lulu
TSB M0byus,0.0,0,1,0,28-3-2023 12:2,Lissandra
Supersöder,0.0,0,1,0,28-3-2023 12:2,Vayne
Suk My Deek,0.0,0,1,1,3-4-2023 10:19,Caitlyn
Subway Scrapper,0.0,0,1,1,3-4-2023 10:19,KogMaw
Ste0101,0.0,0,1,0,28-3-2023 12:2,Galio
SpecGrenade,0.0,0,1,1,3-4-2023 10:18,Yone
Snoopbias,0.0,0,1,0,3-4-2023 10:19,Hecarim
Smooth Lemming,0.0,0,1,1,28-3-2023 12:3,Vayne
Smol Willly,0.0,0,1,1,3-4-2023 10:18,Ashe
SmokingBush1,0.0,0,1,1,3-4-2023 10:20,Blitzcrank
Slídér,0.0,0,1,1,3-4-2023 10:20,Zac
SheZedShesI8,0.0,0,1,0,28-3-2023 12:2,Darius
ShadHunt,0.0,0,1,1,3-4-2023 10:19,Shen
Senna,0.0,0,1,0,28-3-2023 12:3,Ornn
SassyBulldog,0.0,0,1,0,3-4-2023 10:18,Graves
Sasha1997,0.0,0,1,1,3-4-2023 10:19,Viktor
Sandstedt,0.0,0,1,0,3-4-2023 10:18,Xerath
Sancti,0.0,0,1,1,3-4-2023 10:19,Akali
S1mbadas,0.0,0,1,1,3-4-2023 10:19,Singed
Roy Kalyptus,0.0,0,1,0,28-3-2023 12:2,Senna
Rosalyna,0.0,0,1,0,28-3-2023 12:3,Renata
Rondok,0.0,0,1,1,28-3-2023 12:2,Malzahar
Rogerbrownjr,0.0,0,1,1,3-4-2023 10:19,Shyvana
Rito buff shaco ,0.0,0,1,1,3-4-2023 10:20,Lucian
Rhea Ripley,0.0,0,1,0,28-3-2023 12:3,MasterYi
Realest,0.0,0,1,0,3-4-2023 10:19,Warwick
Raptors Dad,0.0,0,1,1,28-3-2023 12:3,Lissandra
RSTshindo,0.0,0,1,1,28-3-2023 12:2,Janna
Qiyademandé,0.0,0,1,1,28-3-2023 12:2,Karthus
Qiv,0.0,0,1,1,28-3-2023 12:3,Kindred
Prodyge 94,0.0,0,1,0,28-3-2023 12:2,Ornn
Plznojgldiff,0.0,0,1,1,28-3-2023 12:4,Senna
Plutonewm,0.0,0,1,1,3-4-2023 10:19,Shaco
Pingality,0.0,0,1,1,3-4-2023 10:19,KSante
Pengwang,0.0,0,1,1,28-3-2023 12:3,Kennen
Peatie,0.0,0,1,1,3-4-2023 10:19,Karma
Papa Johnny,0.0,0,1,0,3-4-2023 10:18,Fiora
Panarche,0.0,0,1,0,28-3-2023 12:3,Kaisa
PROSCIUTTO ANIKI,0.0,0,1,1,28-3-2023 12:3,Tristana
PESCI OTOUTO,0.0,0,1,1,28-3-2023 12:3,Sejuani
Onassis Paradox,0.0,0,1,0,3-4-2023 10:19,Fiora
Not Torn,0.0,0,1,0,28-3-2023 12:2,Sona
Noctuaaa,0.0,0,1,1,28-3-2023 12:2,Nami
Nisâshi,0.0,0,1,0,3-4-2023 10:19,Zed
Nisse Gee Gee,0.0,0,1,0,3-4-2023 10:19,JarvanIV
Nero0o0,0.0,0,1,1,3-4-2023 10:19,Varus
NavitaJR,0.0,0,1,1,28-3-2023 12:3,MissFortune
Nargacuga Haru,0.0,0,1,1,28-3-2023 12:4,Lucian
N Y M I R A,0.0,0,1,1,28-3-2023 12:2,Bard
Méchante Neeko,0.0,0,1,1,3-4-2023 10:19,Yone
MrSex69,0.0,0,1,1,28-3-2023 12:3,Khazix
Monkey D Abdula,0.0,0,1,1,28-3-2023 12:3,Tristana
Molle,0.0,0,1,1,28-3-2023 12:4,Lillia
MisterCastle,0.0,0,1,1,28-3-2023 12:2,Jinx
Miphel,0.0,0,1,1,3-4-2023 10:19,Lux
Michbinich,0.0,0,1,0,28-3-2023 12:3,Heimerdinger
MelonGoat,0.0,0,1,1,3-4-2023 10:19,Warwick
MeLcom1991,0.0,0,1,1,28-3-2023 12:3,Syndra
MazoxTeBroie,0.0,0,1,1,3-4-2023 10:20,Malphite
Maxouif,0.0,0,1,0,3-4-2023 10:19,Akali
MaskOffNessa,0.0,0,1,0,28-3-2023 12:2,Ahri
MagieResi,0.0,0,1,1,28-3-2023 12:3,Lucian
Macromonium,0.0,0,1,1,28-3-2023 12:2,Sett
MS14,0.0,0,1,1,3-4-2023 10:19,Varus
Lunatic,0.0,0,1,1,28-3-2023 12:3,Ashe
Lulu Yrédine,0.0,0,1,1,28-3-2023 12:2,Sylas
LolitaTrap,0.0,0,1,1,3-4-2023 10:19,Ahri
Lepand2,0.0,0,1,0,3-4-2023 10:19,Qiyana
LG3ND PrieeToO,0.0,0,1,1,28-3-2023 12:3,Fizz
LDLC Mélanchon,0.0,0,1,0,3-4-2023 10:18,MissFortune
Kýoru,0.0,0,1,0,28-3-2023 12:2,Xayah
Krokon,0.0,0,1,1,3-4-2023 10:19,Shen
Korrigan Tyminy,0.0,0,1,1,28-3-2023 12:2,Swain
Kkeev,0.0,0,1,1,3-4-2023 10:19,Viktor
Ketamid En Spray,0.0,0,1,1,3-4-2023 10:19,Nidalee
KeineTermine,0.0,0,1,1,3-4-2023 10:19,Kayle
Kebab Mid Dog,0.0,0,1,0,28-3-2023 12:2,Renekton
Kanye enjoyer,0.0,0,1,1,28-3-2023 12:3,AurelionSol
Jubeiargh,0.0,0,1,1,28-3-2023 12:2,Xerath
Jhincognito Tab,0.0,0,1,0,3-4-2023 10:19,Brand
JESUCRIŠTØ,0.0,0,1,0,3-4-2023 10:19,Heimerdinger
Ixion899,0.0,0,1,0,3-4-2023 10:18,Rakan
It093,0.0,0,1,1,3-4-2023 10:19,Kassadin
Ishhu,0.0,0,1,0,3-4-2023 10:18,Vi
Iebronzejam3s,0.0,0,1,1,28-3-2023 12:3,Soraka
IchBinJulius,0.0,0,1,1,28-3-2023 12:2,Renekton
Hotman,0.0,0,1,1,3-4-2023 10:19,Elise
Hibernatus,0.0,0,1,1,28-3-2023 12:3,Zyra
Heihe,0.0,0,1,1,28-3-2023 12:4,Elise
Hayato132,0.0,0,1,0,3-4-2023 10:19,Sejuani
Gomlik,0.0,0,1,1,28-3-2023 12:2,Velkoz
GigaImpakT,0.0,0,1,0,28-3-2023 12:2,Malphite
Gayle Boi,0.0,0,1,0,3-4-2023 10:19,Caitlyn
Garbiatch,0.0,0,1,0,3-4-2023 10:19,TwistedFate
Ganss,0.0,0,1,1,3-4-2023 10:19,Lucian
Gabriel2988,0.0,0,1,1,3-4-2023 10:20,Xayah
GK13,0.0,0,1,1,3-4-2023 10:19,Velkoz
G2 Gungalas,0.0,0,1,1,3-4-2023 10:19,Olaf
Fûsel,0.0,0,1,1,28-3-2023 12:3,Nocturne
Fáté,0.0,0,1,1,28-3-2023 12:2,Olaf
Focus89a,0.0,0,1,0,28-3-2023 12:2,Janna
Flemeth,0.0,0,1,0,28-3-2023 12:3,MissFortune
Flauschious,0.0,0,1,1,3-4-2023 10:18,Nami
Flagstaff49,0.0,0,1,0,3-4-2023 10:19,Vladimir
Fipo0o,0.0,0,1,1,28-3-2023 12:2,Ashe
Fillmahar,0.0,0,1,0,28-3-2023 12:3,Pyke
Fhung Fao,0.0,0,1,1,28-3-2023 12:2,Varus
FatCat02,0.0,0,1,0,3-4-2023 10:19,Jhin
Fan de chocotube,0.0,0,1,1,28-3-2023 12:2,Graves
Erges7,0.0,0,1,1,3-4-2023 10:19,Malzahar
ElGriiiingo,0.0,0,1,1,28-3-2023 12:3,Fizz
Dαnτe,0.0,0,1,1,3-4-2023 10:19,Rell
Dramionee,0.0,0,1,0,28-3-2023 12:2,Draven
Douiii5,0.0,0,1,0,3-4-2023 10:18,Ekko
Doridur,0.0,0,1,1,3-4-2023 10:20,Elise
Dolonir,0.0,0,1,0,28-3-2023 12:2,Cassiopeia
Didakis,0.0,0,1,0,28-3-2023 12:2,Sylas
Deuhman972,0.0,0,1,1,28-3-2023 12:3,Velkoz
Dau Pistol,0.0,0,1,1,3-4-2023 10:19,Sivir
DarkCodeee,0.0,0,1,1,28-3-2023 12:2,Katarina
DanteLSD Inferno,0.0,0,1,1,3-4-2023 10:20,Azir
Cyanido,0.0,0,1,1,28-3-2023 12:2,Nunu
Crab Cool,0.0,0,1,1,3-4-2023 10:19,Nami
ConquerYou,0.0,0,1,0,28-3-2023 12:2,Gangplank
Cikos69,0.0,0,1,0,28-3-2023 12:2,Senna
CiaoCiao,0.0,0,2,1,28-3-2023 12:3,Rumble
Chinpanjii,0.0,0,1,1,28-3-2023 12:3,Gangplank
Chaton Perdu,0.0,0,1,0,28-3-2023 12:3,Renata
CartoucheDeToner,0.0,0,1,1,28-3-2023 12:3,Gragas
Carki Bamanaboni,0.0,0,1,1,3-4-2023 10:19,Urgot
CanWin NoTilt,0.0,0,1,0,28-3-2023 12:3,Akali
Caffeine maniac,0.0,0,1,0,28-3-2023 12:3,DrMundo
Bøss02110,0.0,0,1,1,28-3-2023 12:2,Chogath
BriddishTwo,0.0,0,1,1,3-4-2023 10:19,Olaf
Bot Kroxis,0.0,0,1,1,28-3-2023 12:2,Malphite
BobbyBrunkius,0.0,0,1,0,28-3-2023 12:2,DrMundo
Bluznos Prestige,0.0,0,1,0,3-4-2023 10:18,JarvanIV
Bigcurt11,0.0,0,1,0,3-4-2023 10:19,Kayle
Basuradura,0.0,0,1,1,3-4-2023 10:19,Sivir
Banni du MM Club,0.0,0,1,1,3-4-2023 10:19,Gragas
BNZ Kaboemba,0.0,0,1,0,28-3-2023 12:3,Lux
Ayziee,0.0,0,1,1,3-4-2023 10:19,Zeri
AlpineGlacier,0.0,0,1,0,3-4-2023 10:19,Irelia
Alpha G0ng G0ng,0.0,0,1,1,3-4-2023 10:19,Leona
Albanian Psycho,0.0,0,1,1,3-4-2023 10:18,Vladimir
AlSaher18,0.0,0,1,1,28-3-2023 12:4,Nidalee
Aeþµs,0.0,0,1,1,3-4-2023 10:19,Seraphine
Aaade,0.0,0,1,1,3-4-2023 10:19,Karthus
A Flock Of Crows,0.0,0,1,0,28-3-2023 12:2,Draven
10012212201,0.0,0,1,1,3-4-2023 10:20,Fiora
