summoner_name,played_with,won_with,played_against,lost_against,date,last_played
std logic vector,1.0,1,0,0,29-5-2022 12:46,Vi
stay mad kiddos,1.0,1,0,0,4-8-2022 19:46,Syndra
spook0307,1.0,1,0,0,5-3-2023 12:32,Veigar
sleepy Trowlet,1.0,1,0,0,16-8-2022 11:52,Fiora
skullsoul,1.0,1,0,0,8-6-2022 10:19,Anivia
signlog3,1.0,1,0,0,7-12-2022 10:21,Morgana
shikuroslg,1.0,1,0,0,19-3-2023 13:11,Irelia
shed,1.0,1,0,0,10-12-2022 20:52,Syndra
sharkiouse92,1.0,1,0,0,22-10-2022 19:21,Zyra
seeyjanerds,1.0,1,0,0,16-9-2022 10:5,Ryze
scorpioonKing,1.0,1,0,0,29-4-2023 17:34,Pantheon
scorac,1.0,1,0,0,14-2-2023 19:59,Blitzcrank
scooby48,1.0,1,0,0,28-2-2023 20:53,Seraphine
rinkson21,1.0,1,0,0,21-7-2022 21:48,Rumble
ricktus,1.0,1,0,0,27-11-2022 18:26,Malzahar
retiredpot,1.0,1,0,0,27-4-2023 13:10,Soraka
reißen Snow,1.0,1,0,0,6-10-2022 8:10,Pantheon
raven  wins,1.0,1,0,0,26-5-2022 17:50,Rengar
qwasy,1.0,1,0,0,27-4-2023 13:9,AurelionSol
quentinwort,1.0,1,0,0,28-2-2023 20:53,Irelia
quack mentality,1.0,1,0,0,27-11-2022 18:26,Annie
qqlove8,1.0,1,0,0,14-2-2023 19:58,Fiora
pyro2443,1.0,1,0,0,19-3-2023 13:11,Rammus
puckodricka,1.0,1,0,0,28-2-2023 20:53,Chogath
psaking,1.0,1,0,0,4-8-2022 19:45,Velkoz
prayless,1.0,1,0,0,15-6-2022 15:43,Yuumi
poterpeter,1.0,1,2,2,30-7-2022 12:41,Jinx
pls not ban pyke,1.0,1,0,0,1-10-2022 21:47,Nami
pitolino,1.0,1,0,0,9-9-2022 10:4,Zilean
pepito3000,1.0,1,0,0,19-3-2023 13:12,Ashe
partouzeurdu81,1.0,1,0,0,6-9-2022 10:26,Kaisa
papejan,1.0,1,0,0,7-9-2022 11:33,Graves
pandrew pate,1.0,1,0,0,7-2-2023 11:25,Thresh
oystericetea,1.0,1,0,0,1-7-2022 17:17,Lux
onkelkonkel,1.0,1,0,0,30-1-2023 17:12,Khazix
ombrage36,1.0,1,0,0,25-4-2023 12:6,Brand
ohmelordy,1.0,1,0,0,26-5-2022 17:10,Vayne
obliterate,1.0,1,0,0,24-7-2022 17:6,Sejuani
oDanny,1.0,1,0,0,25-4-2023 12:6,Nocturne
nuro66,1.0,1,0,0,14-11-2022 21:0,Skarner
niquelapolice93,1.0,1,0,0,28-9-2022 20:7,Shaco
nikorona,1.0,1,0,0,9-9-2022 10:4,Azir
nihgtslayer,1.0,1,0,0,30-1-2023 17:12,Vladimir
mukino,1.0,1,0,0,27-11-2022 18:26,Anivia
mr fantastik,1.0,1,0,0,2-2-2023 11:47,Jhin
miniman77,1.0,1,0,0,25-2-2023 12:34,Qiyana
miam des caillou,1.0,1,0,0,18-12-2022 15:8,Samira
meat84,1.0,1,0,0,22-10-2022 19:21,LeeSin
mdfirefox,1.0,1,0,0,24-9-2022 23:1,DrMundo
manoftardis,1.0,1,0,0,26-2-2023 12:16,Veigar
makatedreal,1.0,1,0,0,8-11-2022 19:43,JarvanIV
machochick,1.0,1,0,0,6-9-2022 22:2,Lux
machinedusixquat,1.0,1,0,0,1-8-2022 20:42,Lulu
lzlz2020,1.0,1,0,0,6-9-2022 10:26,Syndra
lukielue,1.0,1,0,0,11-1-2023 20:35,Kaisa
lord jaypet,1.0,1,0,0,25-4-2023 12:6,Xerath
lixione,1.0,1,0,0,26-5-2022 17:11,Jhin
littlewoodsman,1.0,1,0,0,11-7-2022 18:3,Renata
liszkcg,1.0,1,0,0,26-5-2022 17:10,Ekko
lileoly,1.0,1,0,0,7-12-2022 10:21,Ezreal
leviathannN,1.0,1,0,0,27-11-2022 18:26,Seraphine
leprotto,1.0,1,0,0,1-8-2022 20:42,Graves
legacylol,1.0,1,0,0,7-9-2022 11:59,Rumble
lanza jayjay,1.0,1,0,0,24-7-2022 17:6,Diana
lI HideOnTop Il,1.0,1,0,0,4-1-2023 11:5,Aatrox
komapt,1.0,1,0,0,25-4-2023 12:6,Veigar
kill4rt,1.0,1,0,0,21-7-2022 21:49,Xayah
keyso7,1.0,1,0,0,25-3-2023 14:2,Kayn
keske ölsem,1.0,1,0,0,4-8-2022 19:45,Jayce
ke la bagar,1.0,1,0,0,9-6-2022 9:26,Kayle
kakapupu uwu,1.0,1,0,0,7-2-2023 11:25,Ezreal
kaitohunt,1.0,1,0,0,14-2-2023 19:57,Qiyana
kRiTiKalH,1.0,1,0,0,4-8-2022 19:45,Jayce
k1Nzo,1.0,1,0,0,24-10-2022 12:37,Lillia
julisgame,1.0,1,0,0,25-2-2023 12:33,Corki
jonasunlock,1.0,1,0,0,24-7-2022 17:6,Diana
jonanrs,1.0,1,0,0,4-1-2023 11:4,Gangplank
jbinouz,1.0,1,0,0,25-4-2023 12:7,MissFortune
jax107,1.0,1,0,0,15-6-2022 15:42,Malphite
jaderulf,1.0,1,0,0,4-1-2023 11:5,Morgana
iΚao,1.0,1,0,0,7-2-2023 11:25,Zilean
itug,1.0,1,0,0,15-6-2022 16:39,Samira
itsnotraees,1.0,1,0,0,5-1-2023 22:40,Khazix
its not funny,1.0,1,0,0,9-9-2022 10:4,Jinx
itSaul Goodman,1.0,1,0,0,25-3-2023 16:21,Blitzcrank
ionutmacaroani24,1.0,1,0,0,27-4-2023 13:10,Ivern
innefer,1.0,1,0,0,10-12-2022 20:52,Chogath
il neige,1.0,1,0,0,27-11-2022 18:26,Malphite
iippod,1.0,1,0,0,11-1-2023 20:35,Gragas
ich liebe füße,1.0,1,0,0,25-4-2023 12:6,Kayn
iamMASTERMIND,1.0,1,0,0,16-12-2022 20:54,Karthus
iXclusiv3,1.0,1,0,0,15-6-2022 15:43,Irelia
iTrungus,1.0,1,0,0,11-7-2022 18:3,Nasus
iSpaex,1.0,1,0,0,4-1-2023 11:5,Soraka
iLostMyADC,1.0,1,0,0,26-5-2022 17:11,Kaisa
iFlaimY,1.0,1,0,0,19-7-2022 11:48,Veigar
iDreamz7,1.0,1,0,0,16-9-2022 10:5,Cassiopeia
iA Simonrex,1.0,1,0,0,30-7-2022 12:42,Taliyah
holymolyh,1.0,1,0,0,22-10-2022 19:21,Lillia
heckisback,1.0,1,0,0,19-3-2023 13:11,Yone
haupkomiser 110,1.0,1,0,0,9-6-2022 10:1,Aphelios
golem de pierre,1.0,1,0,0,15-6-2022 15:42,Rammus
golden iceberg,1.0,1,0,0,9-9-2022 11:13,Kindred
fullmuteªll,1.0,1,0,0,19-7-2022 11:49,Sion
frissdiekatz,1.0,1,0,0,9-6-2022 9:26,Zed
free of desire,1.0,1,0,0,11-7-2022 18:4,Bard
flamemoth,1.0,1,0,0,29-5-2022 12:46,Janna
fishcakemaster,1.0,1,0,0,28-2-2023 20:53,Rakan
fio17k,1.0,1,0,0,1-10-2022 21:47,Leblanc
fafs9,1.0,1,1,0,22-3-2023 21:40,Varus
facio,1.0,1,0,0,23-8-2022 16:46,Jhin
etherioussEND,1.0,1,0,0,11-9-2022 15:26,Riven
erwanforce1,1.0,1,0,0,7-2-2023 11:25,Velkoz
erik stinkt,1.0,1,0,0,24-9-2022 23:1,Tristana
erik is erik,1.0,1,0,0,24-9-2022 23:1,Mordekaiser
erdu112,1.0,1,0,0,11-7-2022 18:3,MissFortune
elsgrenza,1.0,1,0,0,30-7-2022 12:42,Ahri
elo 8,1.0,1,0,0,28-2-2023 20:53,Varus
elfouxX,1.0,1,0,0,25-4-2023 12:5,Zac
eldiosksoy,1.0,1,0,0,17-1-2023 20:1,Sett
elMago619,1.0,1,0,0,11-1-2023 20:35,Teemo
eRelkiM,1.0,1,0,0,26-1-2023 14:17,Xerath
dumpieman,1.0,1,0,0,30-1-2023 15:56,Rammus
dragonrage2014,1.0,1,0,0,9-6-2022 9:26,Rell
dovakine101,1.0,1,0,0,11-9-2022 15:25,Lillia
derdevell,1.0,1,0,0,27-4-2023 13:9,Irelia
delta 2,1.0,1,0,0,26-3-2023 16:46,Thresh
delork,1.0,1,0,0,11-1-2023 20:35,KSante
das sauercrowd,1.0,1,0,0,22-10-2022 19:22,Blitzcrank
dark keveun,1.0,1,0,0,5-3-2023 12:31,Yorick
daniel545454,1.0,1,0,0,4-8-2022 19:46,Draven
dani phantom,1.0,1,0,0,5-3-2023 12:32,Ahri
daig cravid,1.0,1,0,0,15-6-2022 15:42,KogMaw
cyrillou69,1.0,1,0,0,30-7-2022 12:41,Malzahar
cut my neck,1.0,1,0,0,3-8-2022 14:48,Singed
cryter08,1.0,1,0,0,16-12-2022 20:54,Nasus
crypticrys,1.0,1,0,0,21-2-2023 16:54,Quinn
chaoscroco,1.0,1,0,0,16-12-2022 20:54,Ashe
cellojq,1.0,1,0,0,16-9-2022 10:5,Teemo
byjose95,1.0,1,0,0,11-1-2023 20:35,Sett
boruvka,1.0,1,0,0,15-6-2022 15:43,Blitzcrank
borros88,1.0,1,0,0,7-12-2022 10:21,Pantheon
binbine,1.0,1,0,0,14-2-2023 19:58,TwistedFate
bernie347,1.0,1,0,0,22-10-2022 19:21,Soraka
bermu0202,1.0,1,0,0,7-12-2022 10:21,Sett
arepita cani ,1.0,1,0,0,26-2-2023 12:16,Katarina
apmaz nda,1.0,1,0,0,7-12-2022 10:21,Kaisa
alone sniper,1.0,1,0,0,5-3-2023 12:32,Vladimir
alexps99,1.0,1,0,0,6-9-2022 10:25,Syndra
aeropux,1.0,1,0,0,19-2-2023 12:53,Caitlyn
abdij,1.0,1,0,0,22-10-2022 19:22,Ekko
aassttrraa,1.0,1,0,0,25-2-2023 12:33,Ziggs
aNaKen530,1.0,1,0,0,26-2-2023 12:16,Mordekaiser
a rusty spoon,1.0,1,0,0,6-8-2022 12:49,Evelynn
ZyRox001,1.0,1,0,0,25-4-2023 12:7,Nunu
ZxKaboom,1.0,1,0,0,6-11-2022 20:58,Jayce
Zouzoulaterreur,1.0,1,0,0,26-3-2023 16:46,Pyke
Zoruna,1.0,1,0,0,3-8-2022 14:48,Ahri
Zorkoun,1.0,1,0,0,19-7-2022 11:48,Sett
Zoozoonoonoo,1.0,1,0,0,24-7-2022 17:6,Pantheon
Ziftags,1.0,1,0,0,22-3-2023 21:40,Shaco
Zeyrox7410,1.0,1,0,0,25-2-2023 12:34,Jinx
Zenlil,1.0,1,0,0,14-2-2023 22:3,Morgana
Zayion,1.0,1,0,0,4-1-2023 11:5,Leona
ZX GREEN,1.0,1,0,0,7-12-2022 10:21,Lux
ZEUS29800,1.0,1,0,0,15-6-2022 17:48,Leona
Yuαn,1.0,1,0,0,6-9-2022 10:26,Yuumi
Yusoki,1.0,1,0,0,2-2-2023 11:47,Jayce
YuliCorn,1.0,1,0,0,18-12-2022 15:8,Ziggs
Yulhih,1.0,1,0,0,7-9-2022 11:33,Taliyah
Your Easy Feed,1.0,1,0,0,16-9-2022 10:4,Vladimir
Yoola,1.0,1,0,0,25-4-2023 12:7,Kayle
Yoissef,1.0,1,0,0,4-1-2023 11:5,Lulu
Yfsi,1.0,1,0,0,24-10-2022 12:37,Nautilus
Yaö MaDing,1.0,1,0,0,25-2-2023 12:33,Zed
Yaru,1.0,1,0,0,12-3-2023 14:27,Blitzcrank
Yansooo,1.0,1,0,0,29-4-2023 17:34,Milio
YamÏ Sukehirø,1.0,1,0,0,22-6-2022 12:59,Kennen
Yamaada,1.0,1,0,0,9-9-2022 10:4,Garen
Yakar,1.0,1,0,0,27-11-2022 18:26,Lux
YOFATMAMAXD,1.0,1,0,0,15-1-2023 15:10,KSante
XiohVII,1.0,1,0,0,24-1-2023 15:30,Leona
Xiaojian951,1.0,1,0,0,4-1-2023 11:5,Fiora
Xeronaide,1.0,1,0,0,27-4-2023 13:9,Aatrox
Xenarchus,1.0,1,0,0,29-4-2023 0:12,Varus
Xcom Ufo Defense,1.0,1,0,0,17-1-2023 19:41,Velkoz
XX Pvrple,1.0,1,0,0,16-9-2022 10:5,Yasuo
XSTEVE12,1.0,1,2,2,1-2-2023 22:28,Bard
XRaý,1.0,1,0,0,21-2-2023 16:54,Swain
XBezirksbesamerX,1.0,1,0,0,26-12-2022 14:43,Singed
X X l l l,1.0,1,0,0,6-8-2022 12:49,Jhin
X P,1.0,1,0,0,12-3-2023 14:28,LeeSin
Wundrin,1.0,1,0,0,14-2-2023 19:58,Darius
World Peace,1.0,1,0,0,26-5-2022 17:11,Kled
Wolowizard,1.0,1,0,0,12-3-2023 14:26,Fiora
Wolfskin,1.0,1,0,0,26-5-2022 17:11,Zyra
Willum93,1.0,1,0,0,14-2-2023 19:57,Katarina
WhiteWind24,1.0,1,0,0,1-7-2022 18:16,Diana
WhiteTed,1.0,1,0,0,9-8-2022 11:52,Belveth
Werlocker,1.0,1,0,0,4-1-2023 11:28,Nunu
Were,1.0,1,0,0,21-7-2022 21:48,Yone
WehrmachtNoxus,1.0,1,0,0,22-10-2022 19:22,Aatrox
WeezSperlin,1.0,1,0,0,12-3-2023 14:27,Nunu
W i i l l i a m,1.0,1,0,0,9-6-2022 10:1,Lissandra
Vêry,1.0,1,0,0,14-2-2023 19:58,Leblanc
Vythien,1.0,1,0,0,11-9-2022 15:26,Senna
Vvand,1.0,1,0,0,6-11-2022 20:59,Camille
Vulvaexplorer ,1.0,1,0,0,26-12-2022 14:28,Syndra
Vufasa,1.0,1,0,0,30-1-2023 15:56,Velkoz
Virriga,1.0,1,0,0,22-10-2022 19:49,Shen
Viltarias,1.0,1,0,0,7-12-2022 10:21,Hecarim
Vexon,1.0,1,0,0,19-7-2022 11:49,Shen
VeryShYny,1.0,1,0,0,26-5-2022 17:50,MissFortune
Venxas Fair,1.0,1,0,0,19-7-2022 11:49,Nocturne
Vaytril,1.0,1,0,0,28-2-2023 20:53,Sion
Vaynity,1.0,1,0,0,5-1-2023 22:40,Riven
Varo223,1.0,1,0,0,7-12-2022 10:21,Lucian
Vanstrom Klause,1.0,1,0,0,11-7-2022 18:3,Ziggs
Vanksen,1.0,1,0,0,5-8-2022 14:9,Nilah
Valkylander,1.0,1,0,0,30-7-2022 12:41,Blitzcrank
ValcryGenetic,1.0,1,1,1,14-2-2023 19:58,MissFortune
VVylo,1.0,1,0,0,26-5-2022 17:11,Bard
VP Rabeau,1.0,1,0,0,6-11-2022 20:58,Ahri
Uzishrug,1.0,1,0,0,8-6-2022 10:19,Mordekaiser
UoL Hyphen,1.0,1,0,0,7-12-2022 10:21,Riven
Uno420,1.0,1,0,0,11-7-2022 18:4,MonkeyKing
Unlicensed User,1.0,1,0,0,9-9-2022 10:4,Pyke
UnknownEra,1.0,1,0,0,24-1-2023 15:30,Yuumi
UndercoverKitten,1.0,1,0,0,4-1-2023 11:4,Akshan
Uaddyaliande,1.0,1,0,0,11-1-2023 20:35,Sivir
TypicalSinged,1.0,1,0,0,30-1-2023 15:56,Singed
Twofourseven,1.0,1,0,0,6-11-2022 21:15,Leona
Twistedkylaane ,1.0,1,0,0,21-2-2023 16:54,Yorick
Twaikai,1.0,1,0,0,30-7-2022 12:41,Teemo
TurretsShendrome,1.0,1,0,0,11-7-2022 18:3,Thresh
TurboTobí,1.0,1,0,0,22-6-2022 12:59,Evelynn
Tulon,1.0,1,0,0,4-1-2023 11:5,Chogath
Tulcan,1.0,1,0,0,6-8-2022 12:49,Malphite
Tuemmy,1.0,1,0,0,8-11-2022 19:43,Gwen
TroubLishes,1.0,1,0,0,16-9-2022 10:5,Bard
Tribone,1.0,1,0,0,17-1-2023 20:1,Akshan
Treyy,1.0,1,0,0,30-7-2022 12:42,Ezreal
Travestee,1.0,1,0,0,4-8-2022 19:45,Vex
ToxinZz,1.0,1,0,0,14-2-2023 21:29,Galio
TotallyBastard,1.0,1,0,0,29-5-2022 12:47,Renata
TornadoWildfang,1.0,1,0,0,18-12-2022 15:8,Samira
Torcetto,1.0,1,0,0,1-7-2022 18:15,Lux
Tomka69,1.0,1,0,0,19-7-2022 11:49,Blitzcrank
Tomdead,1.0,1,0,0,14-2-2023 19:58,Brand
ToffeLoffe,1.0,1,0,0,16-9-2022 10:4,Chogath
TobiHonestly,1.0,1,0,0,1-8-2022 20:42,Fiddlesticks
ToXiC BoB,1.0,1,0,0,28-9-2022 20:6,Velkoz
ToNy ZaMpa,1.0,1,0,0,7-12-2022 10:21,Udyr
Titoù,1.0,1,0,0,16-8-2022 11:52,Sejuani
Tiogark,1.0,1,0,0,20-3-2023 22:17,Sett
Timeoth,1.0,1,0,0,14-2-2023 19:58,Jax
Tiadri,1.0,1,0,0,28-2-2023 20:53,Soraka
ThątsWhatSheSaid,1.0,1,0,0,19-3-2023 13:12,Rumble
Thommmma,1.0,1,0,0,27-4-2023 13:9,Anivia
Thomas Kench IV,1.0,1,0,0,9-6-2022 9:26,Kled
TheVitro,1.0,1,0,0,18-12-2022 15:8,Katarina
TheSneakyHobbit,1.0,1,0,0,6-9-2022 22:2,Twitch
TheShamelessOne,1.0,1,0,0,28-9-2022 20:7,Mordekaiser
TheRussl,1.0,1,0,0,6-6-2022 15:43,Xayah
TheRider1337,1.0,1,0,0,27-12-2022 23:45,Velkoz
TheMasterJo,1.0,1,0,0,9-9-2022 10:4,Irelia
TheMaskedPenguin,1.0,1,0,0,30-1-2023 15:56,Veigar
TheLastSoldìer,1.0,1,0,0,27-4-2023 13:10,Caitlyn
TheGreatBanana,1.0,1,0,0,19-7-2022 11:48,Karma
TheFoatGucker,1.0,1,0,0,30-1-2023 15:56,Darius
TheFallen0ne,1.0,1,0,0,9-9-2022 10:4,Ryze
TheD3ath,1.0,1,0,0,24-7-2022 17:6,Urgot
The real Shrike,1.0,1,0,0,9-9-2022 10:4,Kayle
The Real Senpaí,1.0,1,0,0,21-7-2022 21:48,Fizz
The Praxie,1.0,1,0,0,26-12-2022 14:28,TwistedFate
The Moon Bwoy,1.0,1,0,0,29-4-2023 17:34,Vladimir
The Mad Samurai,1.0,1,0,0,12-3-2023 14:26,Jayce
The Darksider18,1.0,1,0,0,5-8-2022 14:9,Jhin
The Baronèss,1.0,1,0,0,5-2-2023 14:54,Zyra
The Asian Guy,1.0,1,0,0,15-1-2023 15:10,Blitzcrank
ThaumaturgX,1.0,1,0,0,15-6-2022 15:43,Zed
Th3Stormbringer,1.0,1,0,0,12-3-2023 14:26,Shen
Teru teru bozu,1.0,1,0,0,22-10-2022 19:21,Bard
Tepix,1.0,1,0,0,8-8-2022 10:19,JarvanIV
Tekmek,1.0,1,0,0,4-1-2023 11:5,Lucian
Teenchib,1.0,1,0,0,25-4-2023 12:7,Seraphine
Taylør Swíft,1.0,1,0,0,16-12-2022 20:53,Camille
TatchMaTralala,1.0,1,0,0,19-7-2022 11:49,Ziggs
Tapetukas,1.0,1,0,0,14-2-2023 19:58,Riven
Tanieli,1.0,1,0,0,19-7-2022 11:49,Zilean
Tali Long,1.0,1,0,0,22-10-2022 19:21,Kaisa
Tali,1.0,1,0,0,30-1-2023 15:56,Brand
Tahnaa,1.0,1,0,0,30-7-2022 12:41,Seraphine
Tahm Yorke,1.0,1,0,0,27-11-2022 18:27,Talon
TZN Licenty,1.0,1,0,0,6-6-2022 15:43,DrMundo
TAUKARD,1.0,1,0,0,16-9-2022 10:4,Nasus
SòRakkia,1.0,1,0,0,14-2-2023 19:58,Zyra
Sïtka,1.0,1,0,0,27-11-2022 18:26,Vex
SØÜSA,1.0,1,0,0,24-9-2022 23:1,Twitch
Sympthomsen,1.0,1,0,0,6-9-2022 10:26,Chogath
Swain Train Inc,1.0,1,0,0,14-11-2022 20:35,KogMaw
Sushii box,1.0,1,0,0,24-1-2023 15:44,Aatrox
