summoner_name,played_with,won_with,played_against,lost_against,date,last_played
st0nedpug,0.0,0,1,1,25-4-2023 10:26,Quinn
smokie,0.0,0,1,0,3-4-2023 10:18,Teemo
sYn NECRO,0.0,0,1,1,3-4-2023 10:20,Fizz
s3r,0.0,0,1,1,3-4-2023 10:19,Zilean
pushˇ,0.0,0,1,0,19-4-2023 22:11,Nunu
poppunkpizza,0.0,0,1,0,19-4-2023 22:11,Velkoz
planetgames77,0.0,0,1,1,28-3-2023 12:3,Ryze
p0re,0.0,0,1,1,28-3-2023 12:3,Gnar
oxyfirefree,0.0,0,1,1,19-4-2023 22:11,Renekton
one1pupil,0.0,0,1,1,28-3-2023 12:2,Jax
novahcore,0.0,0,1,0,28-3-2023 12:3,Jinx
nobelx,0.0,0,1,1,19-4-2023 22:12,Corki
mpk1234,0.0,0,1,1,3-4-2023 10:19,Rammus
mingo big zizi ,0.0,0,1,1,19-4-2023 22:12,Tristana
michelelcrak,0.0,0,1,1,28-3-2023 12:3,Ashe
metindilbaz,0.0,0,1,1,28-3-2023 12:3,Zyra
mercy96,0.0,0,1,0,23-4-2023 16:19,Anivia
maksanggwp,0.0,0,1,1,19-4-2023 22:11,Tristana
macher mentality,0.0,0,1,1,19-4-2023 22:12,Graves
lu1uu,0.0,0,1,0,3-4-2023 10:19,Fizz
love honeymoon,0.0,0,1,1,28-3-2023 12:2,Renata
lAmSoBig,0.0,0,1,0,3-4-2023 10:19,Nocturne
kopo7514,0.0,0,1,0,28-3-2023 12:2,Sion
knarren,0.0,0,1,0,19-4-2023 22:11,Malzahar
jeilo,0.0,0,1,1,19-4-2023 22:12,Morgana
iWaliDI,0.0,0,1,0,28-3-2023 12:2,Viego
humpelnderJoe,0.0,0,1,0,19-4-2023 22:11,Fiddlesticks
gravemaskin88327,0.0,0,1,1,3-4-2023 10:19,Mordekaiser
galnica59,0.0,0,1,1,19-4-2023 22:10,Mordekaiser
fuzeball,0.0,0,1,0,19-4-2023 22:11,Teemo
fugtigtfyrtøj420,0.0,0,1,1,19-4-2023 22:11,Ekko
fis001r,0.0,0,1,1,3-4-2023 10:19,Pyke
fafs9,0.0,0,1,0,28-3-2023 12:3,Varus
elnechi,0.0,0,1,0,23-4-2023 16:19,Draven
elias6064,0.0,0,1,1,22-4-2023 14:15,Zeri
e9a,0.0,0,1,1,3-4-2023 10:18,Alistar
crueL,0.0,0,1,0,23-4-2023 16:19,Milio
busch2000,0.0,0,1,0,28-3-2023 12:3,Lux
barracusgamer,0.0,0,1,0,28-3-2023 12:3,Malphite
alviritu,0.0,0,1,0,3-4-2023 10:19,Ivern
aloncrak,0.0,0,1,0,28-3-2023 12:3,Hecarim
akanures,0.0,0,1,1,19-4-2023 22:12,Tryndamere
agent1704,0.0,0,1,0,28-3-2023 12:3,Jhin
Zümrüt,0.0,0,1,1,3-4-2023 10:19,Braum
Zeuchbert,0.0,0,1,0,19-4-2023 22:11,MissFortune
Zeri is Carry,0.0,0,1,0,23-4-2023 16:19,Vayne
Yukichan3,0.0,0,1,0,19-4-2023 22:11,Kaisa
Yenthi,0.0,0,1,1,19-4-2023 22:11,MonkeyKing
XxKristallxX,0.0,0,1,1,3-4-2023 10:19,Katarina
XkhrillerX,0.0,0,1,1,3-4-2023 10:19,Zac
XiiphZ,0.0,0,1,0,19-4-2023 22:11,Ziggs
XDean,0.0,0,1,0,19-4-2023 22:11,Tristana
Wyley,0.0,0,1,1,3-4-2023 10:19,Rumble
Worst KS EUW,0.0,0,1,1,3-4-2023 10:19,Nautilus
Wonderbox,0.0,0,1,0,19-4-2023 22:11,Xerath
Wirrelrank,0.0,0,1,1,19-4-2023 22:11,Sylas
Wildfey,0.0,0,1,0,23-4-2023 16:19,Zyra
Wikouri,0.0,0,1,1,19-4-2023 22:12,Malphite
Whitepenny,0.0,0,1,1,23-4-2023 16:19,Lillia
Weibo,0.0,0,1,1,3-4-2023 10:19,Rakan
Wazzy TFT,0.0,0,1,1,28-3-2023 12:2,Mordekaiser
WALAN MEIYINGGUO,0.0,0,1,1,28-3-2023 12:3,KogMaw
VvVSouLVvV ,0.0,0,1,0,28-3-2023 12:2,Sivir
View game status,0.0,0,1,0,3-4-2023 10:18,Lulu
Verslinder,0.0,0,1,1,19-4-2023 22:12,Pantheon
Veikko,0.0,0,1,1,3-4-2023 10:19,Viktor
VLT Lixelio,0.0,0,1,0,28-3-2023 12:2,Lissandra
Turborukkert,0.0,0,1,0,19-4-2023 22:11,Ezreal
Turbo Wirgin,0.0,0,1,1,25-4-2023 10:26,Ashe
Totem Vigoureux,0.0,0,1,0,28-3-2023 12:3,Karthus
Totem Rouspéteur,0.0,0,1,0,28-3-2023 12:3,Fiora
TooZedToDie,0.0,0,1,0,19-4-2023 22:11,Xerath
TobaiX,0.0,0,1,0,3-4-2023 10:19,Swain
To3bi,0.0,0,1,1,3-4-2023 10:19,Yasuo
TiToNaRu,0.0,0,1,0,19-4-2023 22:11,DrMundo
Thequietwolf13,0.0,0,1,0,22-4-2023 14:15,Tryndamere
TheUnderTiger,0.0,0,1,0,19-4-2023 22:12,Sylas
TheSlennn,0.0,0,1,1,19-4-2023 22:11,Ashe
The Oregon Duck,0.0,0,1,0,19-4-2023 22:11,Urgot
The Mibbo,0.0,0,1,1,28-3-2023 12:2,Caitlyn
Thalyσn,0.0,0,1,1,28-3-2023 12:3,Zilean
TentaculeMan,0.0,0,1,0,19-4-2023 22:12,Teemo
TekDay63,0.0,0,1,1,3-4-2023 10:19,Katarina
Teiria,0.0,0,1,1,28-3-2023 12:3,Vayne
Tankkanister,0.0,0,1,0,3-4-2023 10:19,Lulu
TSB M0byus,0.0,0,1,0,28-3-2023 12:2,Lissandra
SwaggyGG,0.0,0,1,1,25-4-2023 10:26,Malphite
Supersöder,0.0,0,1,0,28-3-2023 12:2,Vayne
Superbrugsengang,0.0,0,1,0,19-4-2023 22:11,Jayce
Suk My Deek,0.0,0,1,1,3-4-2023 10:19,Caitlyn
Subway Scrapper,0.0,0,1,1,3-4-2023 10:19,KogMaw
Ste0101,0.0,0,1,0,28-3-2023 12:2,Galio
Squashed Spider,0.0,0,1,0,23-4-2023 16:19,Urgot
SpyatroX,0.0,0,1,1,22-4-2023 14:15,Lucian
SpecGrenade,0.0,0,1,1,3-4-2023 10:18,Yone
SpazzMizzle,0.0,0,1,1,19-4-2023 22:11,Kayle
SouIja Boy,0.0,0,1,1,19-4-2023 22:11,Brand
SoniKLerapide,0.0,0,1,1,23-4-2023 16:19,Vex
Softee25,0.0,0,1,1,19-4-2023 22:11,Mordekaiser
Snoopbias,0.0,0,1,0,3-4-2023 10:19,Hecarim
Smooth Lemming,0.0,0,1,1,28-3-2023 12:3,Vayne
Smol Willly,0.0,0,1,1,3-4-2023 10:18,Ashe
SmokingBush1,0.0,0,1,1,3-4-2023 10:20,Blitzcrank
Slídér,0.0,0,1,1,3-4-2023 10:20,Zac
Sjepke,0.0,0,1,1,19-4-2023 22:12,Vex
SheZedShesI8,0.0,0,1,0,28-3-2023 12:2,Darius
ShadHunt,0.0,0,1,1,3-4-2023 10:19,Shen
Senna,0.0,0,1,0,28-3-2023 12:3,Ornn
SassyBulldog,0.0,0,1,0,3-4-2023 10:18,Graves
Sasha1997,0.0,0,1,1,3-4-2023 10:19,Viktor
Sandstedt,0.0,0,1,0,3-4-2023 10:18,Xerath
Sancti,0.0,0,1,1,3-4-2023 10:19,Akali
Samysticot,0.0,0,1,0,19-4-2023 22:11,Ashe
Sabalababimboe,0.0,0,1,1,19-4-2023 22:12,Shaco
SKT T1 MS130,0.0,0,1,1,19-4-2023 22:11,Lucian
S1mbadas,0.0,0,1,1,3-4-2023 10:19,Singed
Ræshara,0.0,0,1,0,19-4-2023 22:11,Varus
Ryan Feeden,0.0,0,1,0,19-4-2023 22:11,Jayce
Runen77,0.0,0,1,0,19-4-2023 22:11,Nocturne
Roy Kalyptus,0.0,0,1,0,28-3-2023 12:2,Senna
Rosalyna,0.0,0,1,0,28-3-2023 12:3,Renata
Rondok,0.0,0,1,1,28-3-2023 12:2,Malzahar
Rohamkolbász,0.0,0,1,1,19-4-2023 22:11,Karthus
Rogerbrownjr,0.0,0,1,1,3-4-2023 10:19,Shyvana
Rito buff shaco ,0.0,0,1,1,3-4-2023 10:20,Lucian
Rhea Ripley,0.0,0,1,0,28-3-2023 12:3,MasterYi
Rementis,0.0,0,1,0,19-4-2023 22:11,XinZhao
Realest,0.0,0,1,0,3-4-2023 10:19,Warwick
Raptors Dad,0.0,0,1,1,28-3-2023 12:3,Lissandra
RSTshindo,0.0,0,1,1,28-3-2023 12:2,Janna
Quibhinn,0.0,0,1,1,25-4-2023 10:26,Samira
Qiyademandé,0.0,0,1,1,28-3-2023 12:2,Karthus
Qiv,0.0,0,1,1,28-3-2023 12:3,Kindred
PykeAccount,0.0,0,1,1,19-4-2023 22:11,Senna
Prodyge 94,0.0,0,1,0,28-3-2023 12:2,Ornn
Pr0fessorT,0.0,0,1,0,19-4-2023 22:11,Alistar
PotatoKingRaw,0.0,0,1,0,19-4-2023 22:11,Garen
Plznojgldiff,0.0,0,1,1,28-3-2023 12:4,Senna
Plutonewm,0.0,0,1,1,3-4-2023 10:19,Shaco
Platypus aigri,0.0,0,1,1,19-4-2023 22:11,Kennen
Pingality,0.0,0,1,1,3-4-2023 10:19,KSante
PewPewLaserSiren,0.0,0,1,0,19-4-2023 22:11,Fizz
Pengwang,0.0,0,1,1,28-3-2023 12:3,Kennen
Peatie,0.0,0,1,1,3-4-2023 10:19,Karma
Papa Johnny,0.0,0,1,0,3-4-2023 10:18,Fiora
Panarche,0.0,0,1,0,28-3-2023 12:3,Kaisa
PROSCIUTTO ANIKI,0.0,0,1,1,28-3-2023 12:3,Tristana
PESCI OTOUTO,0.0,0,1,1,28-3-2023 12:3,Sejuani
