summoner_name,played_with,won_with,played_against,lost_against,date,last_played
Wijd Lord,1.0,0,0,0,28-3-2023 12:3,Darius
Waterbae,1.0,0,0,0,28-3-2023 12:2,Rumble
VohnemTe,1.0,0,0,0,28-3-2023 12:2,Soraka
Uncles Bóytoy,1.0,0,0,0,28-3-2023 12:2,Gangplank
Teddy1,1.0,0,0,0,28-3-2023 12:2,Shyvana
Shiki Fuujín,1.0,0,0,0,28-3-2023 12:3,Maokai
SeesterFeester,1.0,0,0,0,28-3-2023 12:2,Varus
SchlaguiBibou,1.0,0,0,0,28-3-2023 12:4,Akali
Sanoyy,1.0,0,0,0,28-3-2023 12:3,Annie
Rarge,1.0,0,0,0,28-3-2023 12:2,Lillia
PurpleJimi,1.0,0,0,0,28-3-2023 12:4,JarvanIV
Pied de Gragas,1.0,0,0,0,28-3-2023 12:3,Ezreal
Payback4MrJ,1.0,0,0,0,28-3-2023 12:3,Xerath
OwnedPixel,1.0,0,0,0,28-3-2023 12:4,Alistar
OshKosh,1.0,0,0,0,28-3-2023 12:2,XinZhao
OetMitDeaBoksOja,1.0,0,0,0,28-3-2023 12:3,Nidalee
Oakmage5033842,1.0,0,0,0,28-3-2023 12:2,Alistar
Mr Lightyear,1.0,0,0,0,28-3-2023 12:2,Xayah
Midazolam addict,1.0,0,0,0,28-3-2023 12:2,Khazix
MEC Hirtion,1.0,0,0,0,28-3-2023 12:2,Diana
LUBUSUN,1.0,0,0,0,28-3-2023 12:2,Sivir
Kayhl,1.0,0,0,0,28-3-2023 12:3,Rumble
KMRO,1.0,0,0,0,28-3-2023 12:2,Lulu
JustMo06,1.0,0,0,0,28-3-2023 12:2,Ziggs
Just Bubblez,1.0,0,0,0,28-3-2023 12:2,Riven
Joni939,1.0,0,0,0,28-3-2023 12:3,Senna
JeanGr4bin,1.0,0,0,0,28-3-2023 12:2,Gragas
Horsieborsie,1.0,0,0,0,28-3-2023 12:3,Jayce
Honkynator,1.0,0,0,0,28-3-2023 12:3,Ryze
Hojskibojski,1.0,0,0,0,28-3-2023 12:3,Fiddlesticks
GipsyWizard,1.0,0,0,0,28-3-2023 12:2,Varus
FeL CaCao,1.0,0,0,0,28-3-2023 12:2,Brand
Emperor Henry,1.0,0,0,0,28-3-2023 12:3,XinZhao
ELOTAKUPRIMO,1.0,0,0,0,28-3-2023 12:3,Jinx
By FeRRo,1.0,0,0,0,28-3-2023 12:4,Akshan
Ale Iniesta,1.0,0,0,0,28-3-2023 12:3,DrMundo
τrιxτεr,0.0,0,1,0,28-3-2023 12:2,Vi
ìîí,0.0,0,1,1,28-3-2023 12:2,Leblanc
wotlkass,0.0,0,1,1,28-3-2023 12:3,Veigar
planetgames77,0.0,0,1,1,28-3-2023 12:3,Ryze
p0re,0.0,0,1,1,28-3-2023 12:3,Gnar
one1pupil,0.0,0,1,1,28-3-2023 12:2,Jax
novahcore,0.0,0,1,0,28-3-2023 12:3,Jinx
michelelcrak,0.0,0,1,1,28-3-2023 12:3,Ashe
metindilbaz,0.0,0,1,1,28-3-2023 12:3,Zyra
love honeymoon,0.0,0,1,1,28-3-2023 12:2,Renata
kopo7514,0.0,0,1,0,28-3-2023 12:2,Sion
iWaliDI,0.0,0,1,0,28-3-2023 12:2,Viego
fafs9,0.0,0,1,0,28-3-2023 12:3,Varus
busch2000,0.0,0,1,0,28-3-2023 12:3,Lux
barracusgamer,0.0,0,1,0,28-3-2023 12:3,Malphite
aloncrak,0.0,0,1,0,28-3-2023 12:3,Hecarim
agent1704,0.0,0,1,0,28-3-2023 12:3,Jhin
Wazzy TFT,0.0,0,1,1,28-3-2023 12:2,Mordekaiser
WALAN MEIYINGGUO,0.0,0,1,1,28-3-2023 12:3,KogMaw
VvVSouLVvV ,0.0,0,1,0,28-3-2023 12:2,Sivir
VLT Lixelio,0.0,0,1,0,28-3-2023 12:2,Lissandra
Totem Vigoureux,0.0,0,1,0,28-3-2023 12:3,Karthus
Totem Rouspéteur,0.0,0,1,0,28-3-2023 12:3,Fiora
The Mibbo,0.0,0,1,1,28-3-2023 12:2,Caitlyn
Thalyσn,0.0,0,1,1,28-3-2023 12:3,Zilean
Teiria,0.0,0,1,1,28-3-2023 12:3,Vayne
TSB M0byus,0.0,0,1,0,28-3-2023 12:2,Lissandra
Supersöder,0.0,0,1,0,28-3-2023 12:2,Vayne
Ste0101,0.0,0,1,0,28-3-2023 12:2,Galio
Smooth Lemming,0.0,0,1,1,28-3-2023 12:3,Vayne
SheZedShesI8,0.0,0,1,0,28-3-2023 12:2,Darius
Senna,0.0,0,1,0,28-3-2023 12:3,Ornn
Roy Kalyptus,0.0,0,1,0,28-3-2023 12:2,Senna
Rosalyna,0.0,0,1,0,28-3-2023 12:3,Renata
Rondok,0.0,0,1,1,28-3-2023 12:2,Malzahar
Rhea Ripley,0.0,0,1,0,28-3-2023 12:3,MasterYi
Raptors Dad,0.0,0,1,1,28-3-2023 12:3,Lissandra
RSTshindo,0.0,0,1,1,28-3-2023 12:2,Janna
Qiyademandé,0.0,0,1,1,28-3-2023 12:2,Karthus
Qiv,0.0,0,1,1,28-3-2023 12:3,Kindred
Prodyge 94,0.0,0,1,0,28-3-2023 12:2,Ornn
Plznojgldiff,0.0,0,1,1,28-3-2023 12:4,Senna
Pengwang,0.0,0,1,1,28-3-2023 12:3,Kennen
Panarche,0.0,0,1,0,28-3-2023 12:3,Kaisa
PROSCIUTTO ANIKI,0.0,0,1,1,28-3-2023 12:3,Tristana
PESCI OTOUTO,0.0,0,1,1,28-3-2023 12:3,Sejuani
Not Torn,0.0,0,1,0,28-3-2023 12:2,Sona
Noctuaaa,0.0,0,1,1,28-3-2023 12:2,Nami
NavitaJR,0.0,0,1,1,28-3-2023 12:3,MissFortune
Nargacuga Haru,0.0,0,1,1,28-3-2023 12:4,Lucian
N Y M I R A,0.0,0,1,1,28-3-2023 12:2,Bard
MrSex69,0.0,0,1,1,28-3-2023 12:3,Khazix
Monkey D Abdula,0.0,0,1,1,28-3-2023 12:3,Tristana
Molle,0.0,0,1,1,28-3-2023 12:4,Lillia
MisterCastle,0.0,0,1,1,28-3-2023 12:2,Jinx
Michbinich,0.0,0,1,0,28-3-2023 12:3,Heimerdinger
MeLcom1991,0.0,0,1,1,28-3-2023 12:3,Syndra
MaskOffNessa,0.0,0,1,0,28-3-2023 12:2,Ahri
MagieResi,0.0,0,1,1,28-3-2023 12:3,Lucian
Macromonium,0.0,0,1,1,28-3-2023 12:2,Sett
Lunatic,0.0,0,1,1,28-3-2023 12:3,Ashe
Lulu Yrédine,0.0,0,1,1,28-3-2023 12:2,Sylas
LG3ND PrieeToO,0.0,0,1,1,28-3-2023 12:3,Fizz
Kýoru,0.0,0,1,0,28-3-2023 12:2,Xayah
Korrigan Tyminy,0.0,0,1,1,28-3-2023 12:2,Swain
Kebab Mid Dog,0.0,0,1,0,28-3-2023 12:2,Renekton
Kanye enjoyer,0.0,0,1,1,28-3-2023 12:3,AurelionSol
Jubeiargh,0.0,0,1,1,28-3-2023 12:2,Xerath
Iebronzejam3s,0.0,0,1,1,28-3-2023 12:3,Soraka
IchBinJulius,0.0,0,1,1,28-3-2023 12:2,Renekton
Hibernatus,0.0,0,1,1,28-3-2023 12:3,Zyra
Heihe,0.0,0,1,1,28-3-2023 12:4,Elise
Gomlik,0.0,0,1,1,28-3-2023 12:2,Velkoz
GigaImpakT,0.0,0,1,0,28-3-2023 12:2,Malphite
Fûsel,0.0,0,1,1,28-3-2023 12:3,Nocturne
Fáté,0.0,0,1,1,28-3-2023 12:2,Olaf
Focus89a,0.0,0,1,0,28-3-2023 12:2,Janna
Flemeth,0.0,0,1,0,28-3-2023 12:3,MissFortune
Fipo0o,0.0,0,1,1,28-3-2023 12:2,Ashe
Fillmahar,0.0,0,1,0,28-3-2023 12:3,Pyke
Fhung Fao,0.0,0,1,1,28-3-2023 12:2,Varus
Fan de chocotube,0.0,0,1,1,28-3-2023 12:2,Graves
ElGriiiingo,0.0,0,1,1,28-3-2023 12:3,Fizz
Dramionee,0.0,0,1,0,28-3-2023 12:2,Draven
Dolonir,0.0,0,1,0,28-3-2023 12:2,Cassiopeia
Didakis,0.0,0,1,0,28-3-2023 12:2,Sylas
Deuhman972,0.0,0,1,1,28-3-2023 12:3,Velkoz
DarkCodeee,0.0,0,1,1,28-3-2023 12:2,Katarina
Cyanido,0.0,0,1,1,28-3-2023 12:2,Nunu
ConquerYou,0.0,0,1,0,28-3-2023 12:2,Gangplank
Cikos69,0.0,0,1,0,28-3-2023 12:2,Senna
CiaoCiao,0.0,0,2,1,28-3-2023 12:3,Rumble
Chinpanjii,0.0,0,1,1,28-3-2023 12:3,Gangplank
Chaton Perdu,0.0,0,1,0,28-3-2023 12:3,Renata
CartoucheDeToner,0.0,0,1,1,28-3-2023 12:3,Gragas
CanWin NoTilt,0.0,0,1,0,28-3-2023 12:3,Akali
Caffeine maniac,0.0,0,1,0,28-3-2023 12:3,DrMundo
Bøss02110,0.0,0,1,1,28-3-2023 12:2,Chogath
Bot Kroxis,0.0,0,1,1,28-3-2023 12:2,Malphite
BobbyBrunkius,0.0,0,1,0,28-3-2023 12:2,DrMundo
BNZ Kaboemba,0.0,0,1,0,28-3-2023 12:3,Lux
AlSaher18,0.0,0,1,1,28-3-2023 12:4,Nidalee
A Flock Of Crows,0.0,0,1,0,28-3-2023 12:2,Draven
