champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
711,Vex,41.0,19,42,21,48.19,83.0
74,Heimerdinger,44.0,20,58,29,48.04,102.0
126,Jayce,50.0,25,67,31,47.86,117.0
30,Karthus,42.0,21,40,18,47.56,82.0
166,Akshan,38.0,15,42,23,47.5,80.0
7,Leblanc,59.0,28,47,22,47.17,106.0
887,Gwen,31.0,17,22,8,47.17,53.0
114,Fiora,41.0,21,29,12,47.14,70.0
497,Rakan,12.0,6,20,9,46.88,32.0
80,Pantheon,45.0,27,34,10,46.84,79.0
42,Corki,63.0,37,44,13,46.73,107.0
103,Ahri,97.0,43,75,37,46.51,172.0
421,RekSai,4.0,2,9,4,46.15,13.0
105,Fizz,29.0,13,45,21,45.95,74.0
10,Kayle,43.0,20,55,25,45.92,98.0
102,Shyvana,32.0,15,29,13,45.9,61.0
59,JarvanIV,51.0,23,43,20,45.74,94.0
223,TahmKench,38.0,16,32,16,45.71,70.0
516,Ornn,39.0,16,40,20,45.57,79.0
101,Xerath,61.0,26,56,27,45.3,117.0
35,Shaco,49.0,25,44,17,45.16,93.0
32,Amumu,34.0,13,48,24,45.12,82.0
37,Sona,47.0,20,31,15,44.87,78.0
82,Mordekaiser,62.0,27,52,24,44.74,114.0
127,Lissandra,31.0,15,43,18,44.59,74.0
201,Braum,28.0,9,33,18,44.26,61.0
58,Renekton,19.0,4,22,14,43.9,41.0
34,Anivia,40.0,15,49,24,43.82,89.0
145,Kaisa,69.0,27,84,40,43.79,153.0
9,Fiddlesticks,41.0,17,63,28,43.27,104.0
245,Ekko,62.0,31,42,14,43.27,104.0
19,Warwick,30.0,10,28,15,43.1,58.0
86,Garen,42.0,19,42,17,42.86,84.0
24,Jax,37.0,15,24,11,42.62,61.0
112,Viktor,54.0,24,45,18,42.42,99.0
236,Lucian,90.0,39,67,27,42.04,157.0
38,Kassadin,30.0,11,32,15,41.94,62.0
517,Sylas,51.0,21,55,23,41.51,106.0
266,Aatrox,39.0,15,37,16,40.79,76.0
254,Vi,25.0,11,29,11,40.74,54.0
76,Nidalee,66.0,21,78,36,39.58,144.0
8,Vladimir,37.0,10,52,25,39.33,89.0
57,Maokai,46.0,18,59,22,38.1,105.0
72,Skarner,7.0,3,14,5,38.1,21.0
268,Azir,23.0,5,27,14,38.0,50.0
64,LeeSin,57.0,23,55,19,37.5,112.0
120,Hecarim,22.0,6,21,10,37.21,43.0
203,Kindred,37.0,15,52,18,37.08,89.0
3,Galio,25.0,9,27,10,36.54,52.0
91,Talon,22.0,8,33,12,36.36,55.0
23,Tryndamere,16.0,9,30,7,34.78,46.0
84,Akali,42.0,14,54,19,34.38,96.0
20,Nunu,32.0,9,43,15,32.0,75.0
246,Qiyana,29.0,8,32,10,29.51,61.0
28,Evelynn,9.0,3,13,3,27.27,22.0
83,Yorick,9.0,3,5,0,21.43,14.0
895,Nilah,12.0,4,7,0,21.05,19.0
897,unknown,2.0,0,2,0,0.0,4.0
