champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
350,Yuumi,43.0,24,48,21,49.45,91.0
119,Draven,39.0,23,46,19,49.41,85.0
29,Twitch,72.0,36,74,36,49.32,146.0
107,Rengar,22.0,8,35,20,49.12,57.0
154,Zac,28.0,12,29,16,49.12,57.0
777,Yone,50.0,30,52,20,49.02,102.0
113,Sejuani,23.0,12,22,10,48.89,45.0
711,Vex,41.0,19,45,23,48.84,86.0
68,Rumble,43.0,22,43,20,48.84,86.0
121,Khazix,38.0,16,48,26,48.84,86.0
81,Ezreal,105.0,45,96,53,48.76,201.0
60,Elise,18.0,11,19,7,48.65,37.0
99,Lux,93.0,46,97,46,48.42,190.0
85,Kennen,44.0,21,18,9,48.39,62.0
16,Soraka,61.0,34,59,24,48.33,120.0
126,Jayce,50.0,25,70,33,48.33,120.0
14,Sion,48.0,26,41,17,48.31,89.0
166,Akshan,39.0,16,44,24,48.19,83.0
42,Corki,63.0,37,47,16,48.18,110.0
74,Heimerdinger,45.0,20,59,30,48.08,104.0
526,Rell,10.0,6,13,5,47.83,23.0
80,Pantheon,46.0,28,34,10,47.5,80.0
143,Zyra,43.0,21,48,22,47.25,91.0
30,Karthus,45.0,22,44,20,47.19,89.0
102,Shyvana,34.0,16,30,14,46.88,64.0
497,Rakan,12.0,6,20,9,46.88,32.0
7,Leblanc,61.0,29,48,22,46.79,109.0
103,Ahri,97.0,43,75,37,46.51,172.0
114,Fiora,42.0,21,29,12,46.48,71.0
32,Amumu,34.0,13,50,26,46.43,84.0
887,Gwen,31.0,17,23,8,46.3,54.0
516,Ornn,40.0,17,40,20,46.25,80.0
82,Mordekaiser,63.0,28,56,27,46.22,119.0
421,RekSai,4.0,2,9,4,46.15,13.0
105,Fizz,29.0,13,47,22,46.05,76.0
10,Kayle,45.0,21,55,25,46.0,100.0
223,TahmKench,38.0,16,32,16,45.71,70.0
37,Sona,47.0,20,32,16,45.57,79.0
58,Renekton,20.0,5,24,15,45.45,44.0
59,JarvanIV,53.0,24,44,20,45.36,97.0
35,Shaco,49.0,25,44,17,45.16,93.0
201,Braum,28.0,9,34,19,45.16,62.0
127,Lissandra,31.0,15,43,18,44.59,74.0
101,Xerath,64.0,27,58,27,44.26,122.0
145,Kaisa,70.0,28,86,41,44.23,156.0
86,Garen,42.0,19,47,20,43.82,89.0
245,Ekko,62.0,31,44,15,43.4,106.0
112,Viktor,54.0,24,46,19,43.0,100.0
9,Fiddlesticks,44.0,18,63,28,42.99,107.0
38,Kassadin,31.0,12,32,15,42.86,63.0
517,Sylas,52.0,22,58,25,42.73,110.0
24,Jax,37.0,15,24,11,42.62,61.0
236,Lucian,93.0,41,69,28,42.59,162.0
34,Anivia,42.0,16,52,24,42.55,94.0
19,Warwick,30.0,10,30,15,41.67,60.0
8,Vladimir,39.0,12,54,26,40.86,93.0
266,Aatrox,42.0,16,37,16,40.51,79.0
254,Vi,26.0,11,29,11,40.0,55.0
57,Maokai,48.0,20,59,22,39.25,107.0
268,Azir,23.0,5,28,15,39.22,51.0
76,Nidalee,68.0,22,80,36,39.19,148.0
203,Kindred,39.0,16,54,20,38.71,93.0
72,Skarner,7.0,3,14,5,38.1,21.0
64,LeeSin,58.0,23,55,19,37.17,113.0
3,Galio,26.0,10,28,10,37.04,54.0
120,Hecarim,23.0,6,21,10,36.36,44.0
91,Talon,24.0,9,34,12,36.21,58.0
84,Akali,44.0,15,54,19,34.69,98.0
23,Tryndamere,16.0,9,31,7,34.04,47.0
20,Nunu,34.0,10,44,15,32.05,78.0
28,Evelynn,10.0,4,13,3,30.43,23.0
246,Qiyana,29.0,8,33,10,29.03,62.0
895,Nilah,13.0,5,8,0,23.81,21.0
83,Yorick,9.0,3,5,0,21.43,14.0
897,unknown,2.0,0,2,0,0.0,4.0
