champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
498,Xayah,68.0,37,61,31,52.71,129.0
69,Cassiopeia,40.0,23,34,16,52.7,74.0
51,Caitlyn,81.0,44,88,45,52.66,169.0
876,Lillia,38.0,18,44,25,52.44,82.0
67,Vayne,63.0,31,75,41,52.17,138.0
429,Kalista,27.0,15,23,11,52.0,50.0
240,Kled,13.0,5,12,8,52.0,25.0
15,Sivir,71.0,37,56,29,51.97,127.0
45,Veigar,65.0,37,66,31,51.91,131.0
4,TwistedFate,64.0,37,71,33,51.85,135.0
41,Gangplank,48.0,25,60,31,51.85,108.0
238,Zed,55.0,32,55,25,51.82,110.0
157,Yasuo,54.0,25,58,33,51.79,112.0
221,Zeri,32.0,17,24,12,51.79,56.0
518,Neeko,36.0,15,51,30,51.72,87.0
27,Singed,33.0,17,25,13,51.72,58.0
131,Diana,37.0,18,25,14,51.61,62.0
75,Nasus,49.0,22,50,29,51.52,99.0
56,Nocturne,18.0,11,17,7,51.43,35.0
555,Pyke,73.0,40,77,37,51.33,150.0
33,Rammus,17.0,9,22,11,51.28,39.0
122,Darius,36.0,20,50,24,51.16,86.0
412,Thresh,76.0,45,77,33,50.98,153.0
26,Zilean,67.0,33,45,24,50.89,112.0
90,Malzahar,59.0,31,59,29,50.85,118.0
1,Annie,33.0,15,46,25,50.63,79.0
133,Quinn,44.0,22,35,18,50.63,79.0
235,Senna,87.0,44,73,37,50.62,160.0
50,Swain,53.0,27,52,26,50.48,105.0
40,Janna,54.0,26,59,31,50.44,113.0
61,Orianna,67.0,41,60,23,50.39,127.0
115,Ziggs,59.0,24,61,36,50.0,120.0
43,Karma,64.0,33,56,27,50.0,120.0
142,Zoe,53.0,30,51,22,50.0,104.0
11,MasterYi,58.0,28,42,22,50.0,100.0
350,Yuumi,43.0,24,47,21,50.0,90.0
119,Draven,39.0,23,45,19,50.0,84.0
5,XinZhao,20.0,9,22,12,50.0,42.0
526,Rell,9.0,6,13,5,50.0,22.0
29,Twitch,72.0,36,73,36,49.66,145.0
18,Tristana,65.0,34,66,31,49.62,131.0
121,Khazix,37.0,16,48,26,49.41,85.0
711,Vex,41.0,19,44,23,49.41,85.0
36,DrMundo,52.0,27,29,13,49.38,81.0
89,Leona,41.0,23,40,17,49.38,81.0
21,MissFortune,90.0,48,91,41,49.17,181.0
107,Rengar,22.0,8,35,20,49.12,57.0
154,Zac,28.0,12,29,16,49.12,57.0
113,Sejuani,23.0,12,22,10,48.89,45.0
68,Rumble,42.0,21,42,20,48.81,84.0
99,Lux,90.0,44,95,46,48.65,185.0
60,Elise,18.0,11,19,7,48.65,37.0
44,Taric,14.0,6,21,11,48.57,35.0
777,Yone,50.0,30,51,19,48.51,101.0
81,Ezreal,105.0,45,95,52,48.5,200.0
85,Kennen,44.0,21,18,9,48.39,62.0
14,Sion,48.0,26,41,17,48.31,89.0
30,Karthus,44.0,22,41,19,48.24,85.0
74,Heimerdinger,44.0,20,58,29,48.04,102.0
126,Jayce,50.0,25,69,32,47.9,119.0
16,Soraka,60.0,33,59,24,47.9,119.0
42,Corki,63.0,37,46,15,47.71,109.0
166,Akshan,38.0,15,42,23,47.5,80.0
143,Zyra,43.0,21,48,22,47.25,91.0
114,Fiora,41.0,21,29,12,47.14,70.0
497,Rakan,12.0,6,20,9,46.88,32.0
80,Pantheon,45.0,27,34,10,46.84,79.0
102,Shyvana,33.0,16,29,13,46.77,62.0
103,Ahri,97.0,43,75,37,46.51,172.0
7,Leblanc,60.0,28,48,22,46.3,108.0
887,Gwen,31.0,17,23,8,46.3,54.0
421,RekSai,4.0,2,9,4,46.15,13.0
10,Kayle,45.0,21,55,25,46.0,100.0
32,Amumu,34.0,13,49,25,45.78,83.0
223,TahmKench,38.0,16,32,16,45.71,70.0
516,Ornn,39.0,16,40,20,45.57,79.0
37,Sona,47.0,20,32,16,45.57,79.0
58,Renekton,20.0,5,24,15,45.45,44.0
105,Fizz,29.0,13,46,21,45.33,75.0
82,Mordekaiser,62.0,27,55,26,45.3,117.0
35,Shaco,49.0,25,44,17,45.16,93.0
201,Braum,28.0,9,34,19,45.16,62.0
101,Xerath,62.0,27,58,27,45.0,120.0
59,JarvanIV,52.0,23,44,20,44.79,96.0
127,Lissandra,31.0,15,43,18,44.59,74.0
145,Kaisa,70.0,28,85,40,43.87,155.0
86,Garen,42.0,19,46,19,43.18,88.0
112,Viktor,54.0,24,46,19,43.0,100.0
9,Fiddlesticks,42.0,17,63,28,42.86,105.0
245,Ekko,62.0,31,43,14,42.86,105.0
34,Anivia,41.0,15,50,24,42.86,91.0
24,Jax,37.0,15,24,11,42.62,61.0
517,Sylas,52.0,22,56,24,42.59,108.0
236,Lucian,91.0,40,69,28,42.5,160.0
19,Warwick,30.0,10,29,15,42.37,59.0
38,Kassadin,30.0,11,32,15,41.94,62.0
266,Aatrox,39.0,15,37,16,40.79,76.0
254,Vi,25.0,11,29,11,40.74,54.0
8,Vladimir,38.0,11,54,26,40.22,92.0
76,Nidalee,68.0,22,78,36,39.73,146.0
57,Maokai,48.0,20,59,22,39.25,107.0
268,Azir,23.0,5,28,15,39.22,51.0
72,Skarner,7.0,3,14,5,38.1,21.0
3,Galio,26.0,10,27,10,37.74,53.0
91,Talon,23.0,9,33,12,37.5,56.0
203,Kindred,39.0,16,52,18,37.36,91.0
64,LeeSin,58.0,23,55,19,37.17,113.0
120,Hecarim,23.0,6,21,10,36.36,44.0
84,Akali,44.0,15,54,19,34.69,98.0
23,Tryndamere,16.0,9,31,7,34.04,47.0
20,Nunu,33.0,10,44,15,32.47,77.0
246,Qiyana,29.0,8,33,10,29.03,62.0
28,Evelynn,9.0,3,13,3,27.27,22.0
83,Yorick,9.0,3,5,0,21.43,14.0
895,Nilah,12.0,4,8,0,20.0,20.0
897,unknown,2.0,0,2,0,0.0,4.0
902,Milio,0.0,0,1,0,0.0,1.0
