champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
115,Ziggs,61.0,24,62,37,49.59,123.0
142,Zoe,54.0,30,51,22,49.52,105.0
777,Yone,50.0,30,53,21,49.51,103.0
121,Khazix,38.0,16,49,27,49.43,87.0
119,Draven,39.0,23,46,19,49.41,85.0
18,Tristana,65.0,34,67,31,49.24,132.0
85,Kennen,44.0,21,19,10,49.21,63.0
107,Rengar,22.0,8,35,20,49.12,57.0
50,Swain,55.0,27,53,26,49.07,108.0
711,Vex,41.0,19,45,23,48.84,86.0
68,Rumble,43.0,22,43,20,48.84,86.0
166,Akshan,40.0,17,44,24,48.81,84.0
81,Ezreal,105.0,45,96,53,48.76,201.0
74,Heimerdinger,47.0,21,60,31,48.6,107.0
16,Soraka,61.0,34,59,24,48.33,120.0
126,Jayce,50.0,25,70,33,48.33,120.0
154,Zac,30.0,12,30,17,48.33,60.0
14,Sion,48.0,26,41,17,48.31,89.0
42,Corki,63.0,37,47,16,48.18,110.0
99,Lux,94.0,46,97,46,48.17,191.0
526,Rell,10.0,6,13,5,47.83,23.0
102,Shyvana,34.0,16,31,15,47.69,65.0
143,Zyra,43.0,21,48,22,47.25,91.0
114,Fiora,42.0,21,30,13,47.22,72.0
30,Karthus,45.0,22,44,20,47.19,89.0
497,Rakan,12.0,6,20,9,46.88,32.0
103,Ahri,99.0,44,76,38,46.86,175.0
105,Fizz,29.0,13,48,23,46.75,77.0
10,Kayle,46.0,22,55,25,46.53,101.0
32,Amumu,34.0,13,50,26,46.43,84.0
7,Leblanc,62.0,29,48,22,46.36,110.0
80,Pantheon,48.0,28,34,10,46.34,82.0
887,Gwen,31.0,17,23,8,46.3,54.0
516,Ornn,40.0,17,40,20,46.25,80.0
421,RekSai,4.0,2,9,4,46.15,13.0
82,Mordekaiser,64.0,28,56,27,45.83,120.0
37,Sona,47.0,20,32,16,45.57,79.0
58,Renekton,20.0,5,24,15,45.45,44.0
59,JarvanIV,53.0,24,44,20,45.36,97.0
35,Shaco,49.0,25,44,17,45.16,93.0
201,Braum,28.0,9,34,19,45.16,62.0
223,TahmKench,39.0,16,32,16,45.07,71.0
127,Lissandra,31.0,15,43,18,44.59,74.0
101,Xerath,65.0,27,59,28,44.35,124.0
86,Garen,42.0,19,47,20,43.82,89.0
145,Kaisa,71.0,28,87,41,43.67,158.0
245,Ekko,63.0,31,45,16,43.52,108.0
9,Fiddlesticks,44.0,18,63,28,42.99,107.0
236,Lucian,93.0,41,70,29,42.94,163.0
38,Kassadin,31.0,12,32,15,42.86,63.0
517,Sylas,52.0,22,58,25,42.73,110.0
34,Anivia,43.0,16,53,25,42.71,96.0
24,Jax,37.0,15,24,11,42.62,61.0
112,Viktor,56.0,24,46,19,42.16,102.0
19,Warwick,30.0,10,30,15,41.67,60.0
8,Vladimir,39.0,12,54,26,40.86,93.0
266,Aatrox,43.0,16,37,16,40.0,80.0
254,Vi,26.0,11,29,11,40.0,55.0
57,Maokai,48.0,20,59,22,39.25,107.0
268,Azir,23.0,5,28,15,39.22,51.0
76,Nidalee,69.0,22,80,36,38.93,149.0
203,Kindred,39.0,16,54,20,38.71,93.0
3,Galio,27.0,11,28,10,38.18,55.0
72,Skarner,7.0,3,14,5,38.1,21.0
91,Talon,24.0,9,35,13,37.29,59.0
64,LeeSin,59.0,23,55,19,36.84,114.0
120,Hecarim,23.0,6,21,10,36.36,44.0
84,Akali,44.0,15,54,19,34.69,98.0
23,Tryndamere,16.0,9,31,7,34.04,47.0
20,Nunu,35.0,11,44,15,32.91,79.0
28,Evelynn,10.0,4,13,3,30.43,23.0
246,Qiyana,30.0,8,33,10,28.57,63.0
83,Yorick,9.0,3,6,1,26.67,15.0
895,Nilah,13.0,5,8,0,23.81,21.0
897,unknown,2.0,0,2,0,0.0,4.0
