champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
62,MonkeyKing,2.0,1,0,0,50,2
432,Bard,1.0,0,1,1,50,2
245,Ekko,1.0,1,1,0,50,2
58,Renekton,0.0,0,2,1,50,2
136,AurelionSol,1.0,0,1,1,50,2
102,Shyvana,1.0,0,1,1,50,2
14,Sion,1.0,1,1,0,50,2
147,Seraphine,1.0,0,1,1,50,2
518,Neeko,2.0,1,0,0,50,2
6,Urgot,1.0,0,1,1,50,2
19,Warwick,0.0,0,2,1,50,2
38,Kassadin,0.0,0,2,1,50,2
497,Rakan,0.0,0,2,1,50,2
268,Azir,1.0,0,1,1,50,2
51,Caitlyn,3.0,1,4,2,42,7
12,Alistar,4.0,1,1,1,40,5
222,Jinx,3.0,1,2,1,40,5
101,Xerath,3.0,1,2,1,40,5
68,Rumble,3.0,1,2,1,40,5
498,Xayah,3.0,1,2,1,40,5
15,Sivir,2.0,0,4,2,33,6
84,Akali,3.0,1,3,1,33,6
121,Khazix,2.0,0,1,1,33,3
113,Sejuani,1.0,0,2,1,33,3
104,Graves,1.0,0,2,1,33,3
74,Heimerdinger,1.0,1,2,0,33,3
517,Sylas,1.0,0,2,1,33,3
234,Viego,2.0,1,1,0,33,3
20,Nunu,2.0,0,1,1,33,3
5,XinZhao,3.0,1,0,0,33,3
888,Renata,0.0,0,3,1,33,3
41,Gangplank,1.0,0,2,1,33,3
127,Lissandra,0.0,0,3,1,33,3
10,Kayle,1.0,0,2,1,33,3
16,Soraka,3.0,0,1,1,25,4
57,Maokai,4.0,1,0,0,25,4
99,Lux,1.0,0,3,1,25,4
21,MissFortune,2.0,0,3,1,20,5
59,JarvanIV,3.0,0,2,0,0,5
122,Darius,3.0,0,1,0,0,4
202,Jhin,2.0,0,2,0,0,4
36,DrMundo,1.0,0,2,0,0,3
63,Brand,2.0,0,1,0,0,3
120,Hecarim,1.0,0,2,0,0,3
117,Lulu,1.0,0,2,0,0,3
39,Irelia,2.0,0,1,0,0,3
32,Amumu,3.0,0,0,0,0,3
81,Ezreal,3.0,0,0,0,0,3
119,Draven,0.0,0,2,0,0,2
516,Ornn,0.0,0,2,0,0,2
254,Vi,0.0,0,2,0,0,2
17,Teemo,1.0,0,1,0,0,2
11,MasterYi,1.0,0,1,0,0,2
4,TwistedFate,1.0,0,1,0,0,2
133,Quinn,1.0,0,1,0,0,2
246,Qiyana,1.0,0,1,0,0,2
92,Riven,1.0,0,0,0,0,1
115,Ziggs,1.0,0,0,0,0,1
3,Galio,0.0,0,1,0,0,1
69,Cassiopeia,0.0,0,1,0,0,1
420,Illaoi,1.0,0,0,0,0,1
37,Sona,0.0,0,1,0,0,1
1,Annie,1.0,0,0,0,0,1
9,Fiddlesticks,1.0,0,0,0,0,1
126,Jayce,1.0,0,0,0,0,1
106,Volibear,1.0,0,0,0,0,1
895,Nilah,1.0,0,0,0,0,1
163,Taliyah,1.0,0,0,0,0,1
360,Samira,1.0,0,0,0,0,1
29,Twitch,1.0,0,0,0,0,1
28,Evelynn,1.0,0,0,0,0,1
427,Ivern,0.0,0,1,0,0,1
61,Orianna,1.0,0,0,0,0,1
34,Anivia,1.0,0,0,0,0,1
200,Belveth,0.0,0,1,0,0,1
86,Garen,1.0,0,0,0,0,1
77,Udyr,1.0,0,0,0,0,1
