summoner_name,played_with,won_with,played_against,lost_against,last_played,date
Evil Eye,1.0,0,0,0,Graves,0
DrEggbot,1.0,0,0,0,Leblanc,0
DoMeRightDaddy,1.0,0,0,0,Sona,0
Dark that Matter,1.0,0,0,0,Heimerdinger,4-8-2022 22:8
Damn Son xd,1.0,0,0,0,Garen,4-8-2022 22:8
CuteHamsterCat,1.0,0,0,0,Urgot,0
Concombre Furtif,1.0,0,0,0,Fiddlesticks,4-8-2022 22:8
BalourdManGodx,1.0,0,0,0,MissFortune,4-8-2022 22:8
AnaI2022,1.0,0,0,0,Braum,0
An Elf Priestess,1.0,0,0,0,Amumu,0
Alumonur,1.0,0,0,0,Samira,20-3-2022 15:16
AN7ROX,1.0,0,0,0,Malphite,20-3-2022 15:15
00NoSleep00,1.0,0,0,0,Shyvana,20-3-2022 15:16
яise,0.0,0,1,1,Kaisa,0
λsmσdαψ,0.0,0,1,0,Thresh,0
ΣVłΔŃ,0.0,0,1,0,Malphite,20-3-2022 15:16
Š Ł Ø W,0.0,0,1,0,Kassadin,0
Łεε Sin,0.0,0,1,0,Qiyana,20-3-2022 15:16
Łíghtëń,0.0,0,1,1,Mordekaiser,20-3-2022 15:16
ßaeee,0.0,0,1,0,Veigar,0
ÔnlyADCarry,0.0,0,1,1,Jax,4-8-2022 22:8
Æði,0.0,0,1,0,Riven,20-3-2022 15:16
zhangfanlee,0.0,0,1,1,Ryze,20-3-2022 15:15
zKingImba,0.0,0,1,1,Pyke,20-3-2022 15:16
xTheFireDollV,0.0,0,1,0,Caitlyn,20-3-2022 15:16
xMTTx,0.0,0,1,0,Senna,0
x9 Ignis,0.0,0,1,0,Nocturne,4-8-2022 22:8
x A T E E Z x,0.0,0,1,1,Jinx,20-3-2022 15:16
weaercha,0.0,0,1,1,RekSai,20-3-2022 15:16
verius3,0.0,0,1,1,Jinx,20-3-2022 15:16
vandamas,0.0,0,1,0,Nami,20-3-2022 15:17
tumbethenoob,0.0,0,1,0,Tristana,20-3-2022 15:16
teky dses morts,0.0,0,1,0,Velkoz,20-3-2022 15:16
sponge,0.0,0,1,1,Lissandra,0
smartiescrew,0.0,0,1,1,Irelia,0
shadowzgz,0.0,0,1,1,Maokai,20-3-2022 15:16
rumpsteαk,0.0,0,1,0,Rammus,0
paNPow,0.0,0,1,0,Kaisa,20-3-2022 15:16
miesmupfel,0.0,0,1,0,Xerath,20-3-2022 15:16
machiba,0.0,0,1,1,Brand,20-3-2022 15:16
kutipanda,0.0,0,1,1,Veigar,20-3-2022 15:15
ilony,0.0,0,1,0,Samira,0
iZuKu DeKu 3,0.0,0,1,1,Fizz,20-3-2022 15:15
heldf,0.0,0,1,0,Swain,0
gloomilygirl,0.0,0,1,0,Morgana,20-3-2022 15:16
gilgary,0.0,0,1,0,Mordekaiser,0
flame0000,0.0,0,1,1,XinZhao,0
dreaddi,0.0,0,1,0,Velkoz,0
donbaruso,0.0,0,1,0,Rell,0
craycrayze,0.0,0,1,1,Zoe,0
cocopopzzz,0.0,0,1,0,Soraka,20-3-2022 15:16
chef seppel,0.0,0,1,0,Sejuani,0
byTwizi,0.0,0,1,1,Yuumi,20-3-2022 15:16
brrritscold2,0.0,0,1,1,Chogath,20-3-2022 15:16
bilsanope,0.0,0,1,1,Darius,0
balmyru,0.0,0,1,0,Soraka,20-3-2022 15:16
alvarosparo,0.0,0,1,1,Viego,4-8-2022 22:8
Zàrzour,0.0,0,1,0,Lillia,0
ZyklonBlader,0.0,0,1,0,Velkoz,0
Zitron777,0.0,0,1,1,Zilean,0
ZeyRo Sama,0.0,0,1,1,Camille,0
ZETZUT,0.0,0,1,1,Neeko,0
WubbyWubby,0.0,0,1,1,Tristana,0
Woffer,0.0,0,1,0,Zilean,4-8-2022 22:8
WashSucks,0.0,0,1,1,Karma,20-3-2022 15:17
Warchildh,0.0,0,1,0,Illaoi,0
WarDJ,0.0,0,1,1,Braum,0
Vølik,0.0,0,1,1,DrMundo,0
VyperionVyp,0.0,0,1,1,Senna,0
VergiI8,0.0,0,1,0,Brand,0
VeGeTaSsJ4,0.0,0,1,0,Darius,0
Unimuspanet,0.0,0,1,0,Ahri,4-8-2022 22:8
Unari,0.0,0,1,0,Viktor,0
Ultimar,0.0,0,1,0,Karma,0
Thylghar,0.0,0,1,0,Graves,20-3-2022 15:15
Thomas91680,0.0,0,1,0,Jhin,20-3-2022 15:16
Thewaxxx,0.0,0,1,0,Seraphine,20-3-2022 15:16
TheOnly  LOL,0.0,0,1,0,Bard,20-3-2022 15:16
TheM4nster,0.0,0,1,0,Lucian,20-3-2022 15:16
Tharobba,0.0,0,1,0,Chogath,0
Tchoubs,0.0,0,1,1,Thresh,20-3-2022 15:17
Tayson III,0.0,0,1,1,Gangplank,0
TataYoolo,0.0,0,1,1,Shen,0
Taredt,0.0,0,1,0,Nautilus,0
Taktiknuke,0.0,0,1,0,Ziggs,20-3-2022 15:16
TSB Bang,0.0,0,1,0,Sivir,0
TS193,0.0,0,1,0,Shyvana,0
SuckMeNamNam,0.0,0,1,1,Tryndamere,20-3-2022 15:16
StorDingDong,0.0,0,1,1,Gangplank,0
Spiiration,0.0,0,1,1,Gnar,0
Sodonox,0.0,0,1,0,Karma,20-3-2022 15:16
Sm1l3rA,0.0,0,1,0,Caitlyn,0
SiriusBorn,0.0,0,1,0,Vayne,20-3-2022 15:16
Shutaraaa,0.0,0,1,0,Diana,0
Señor Martínez,0.0,0,1,1,Draven,20-3-2022 15:16
SergxIn,0.0,0,1,1,Diana,20-3-2022 15:16
Scost,0.0,0,1,0,Soraka,0
SUPA HOT LEGACY,0.0,0,1,0,MasterYi,20-3-2022 15:15
SSB Hook,0.0,0,1,0,Xayah,0
SNSM stan,0.0,0,1,1,Lux,0
Ruthak,0.0,0,1,0,Vi,0
RoomMan,0.0,0,1,1,Sett,20-3-2022 15:17
Relaxx212,0.0,0,1,1,Tristana,20-3-2022 15:16
Reformed Fairy,0.0,0,1,0,Ornn,20-3-2022 15:16
Redhe,0.0,0,1,1,Caitlyn,0
Rathian,0.0,0,1,1,Lucian,0
Ramael,0.0,0,1,0,MasterYi,0
Ralf Schumacher,0.0,0,1,1,Ryze,0
RJXA Crunchy,0.0,0,1,1,Thresh,4-8-2022 22:8
Qzb,0.0,0,1,0,Sivir,0
Pinot13,0.0,0,1,0,Zilean,0
PimX,0.0,0,1,1,TwistedFate,20-3-2022 15:16
Pestinha,0.0,0,1,1,Yasuo,0
Pasaporlapiedra,0.0,0,1,0,Varus,20-3-2022 15:15
Ouroa,0.0,0,1,1,Nidalee,4-8-2022 22:8
Only Random,0.0,0,1,1,KogMaw,0
OOKKKAAAAAAAYYY,0.0,0,1,1,Draven,0
OGGA BOGGA,0.0,0,1,0,Caitlyn,0
Nowquitgame,0.0,0,1,1,Twitch,20-3-2022 15:16
Niyonks,0.0,0,1,0,Samira,20-3-2022 15:15
NiyesNino,0.0,0,1,0,Teemo,0
Nights Jooh,0.0,0,1,0,Quinn,20-3-2022 15:16
Nights Hawk,0.0,0,1,0,Teemo,20-3-2022 15:16
Next Level Erado,0.0,0,1,1,Neeko,0
Naïsa,0.0,0,1,0,Braum,0
Name is E Z ,0.0,0,1,0,Illaoi,4-8-2022 22:8
NMSLXSWL,0.0,0,1,1,Kled,20-3-2022 15:16
N55 WooKe,0.0,0,1,1,Taliyah,0
N0PainN0Gain,0.0,0,1,1,Nautilus,0
Mr Poo,0.0,0,1,0,Seraphine,20-3-2022 15:16
Moony Marauder,0.0,0,1,0,Zyra,20-3-2022 15:16
McFurry 39088,0.0,0,1,0,Nasus,20-3-2022 15:16
Max878,0.0,0,1,0,Trundle,20-3-2022 15:17
Markeles ,0.0,0,1,1,Neeko,20-3-2022 15:16
MapleWaffle,0.0,0,1,0,Seraphine,20-3-2022 15:15
Mahbou,0.0,0,1,0,Vladimir,0
MTG Yasahri,0.0,0,1,0,Karthus,4-8-2022 22:8
MPhil,0.0,0,1,0,Illaoi,0
MG0506,0.0,0,1,0,Khazix,0
MCBueffelhüftä,0.0,0,1,0,Azir,0
Lμcian,0.0,0,1,0,Malzahar,20-3-2022 15:16
Lûpushangrën,0.0,0,1,1,Nunu,0
Lyssjokolade,0.0,0,1,1,Jhin,20-3-2022 15:16
Lokkii2,0.0,0,1,0,MasterYi,0
LelloCiampolillo,0.0,0,1,0,Lucian,0
LeedleLeedleLe,0.0,0,1,1,Hecarim,0
LapinPuissant,0.0,0,1,1,Annie,0
La Ptite Poupou,0.0,0,1,0,Caitlyn,20-3-2022 15:16
Kún,0.0,0,1,0,Corki,0
Kékette Legend ,0.0,0,1,1,Lillia,0
KrystofKozel,0.0,0,1,1,Nidalee,0
Krauzer39,0.0,0,1,1,Veigar,0
Kinniku Fuusen,0.0,0,1,0,Galio,0
Kerbassi Turbo ,0.0,0,1,1,AurelionSol,0
Kateline,0.0,0,1,1,Draven,0
Kasehì,0.0,0,1,1,Sylas,20-3-2022 15:17
Kakuja Pain,0.0,0,1,1,Camille,4-8-2022 22:8
Kabyle Sauvage,0.0,0,1,1,Zoe,0
KT Chuck Norris,0.0,0,1,1,Lulu,0
KRYzzolo,0.0,0,1,0,Qiyana,20-3-2022 15:16
KAMIKAZE Shuuks,0.0,0,1,0,Xerath,0
K4nashii,0.0,0,1,1,Quinn,20-3-2022 15:15
Joaquín10,0.0,0,1,1,Ahri,20-3-2022 15:16
Jhiniius,0.0,0,1,0,Fiddlesticks,0
Jasonix,0.0,0,1,0,Yone,0
JakeCake,0.0,0,1,0,Shyvana,0
Jahseh Kun,0.0,0,1,0,Kindred,20-3-2022 15:16
JaapPinkachiu,0.0,0,1,1,Corki,0
Izarrak,0.0,0,1,0,MissFortune,0
IrongamerXD,0.0,0,1,0,Ezreal,20-3-2022 15:16
Immunei,0.0,0,1,1,Sion,0
Icebjorn,0.0,0,1,1,Lulu,0
II Dani II,0.0,0,1,1,Katarina,0
I Hate This Gamë,0.0,0,1,1,Janna,0
HunterØfSouls,0.0,0,1,1,Swain,0
Humeisterr,0.0,0,1,0,Irelia,0
Hockpold,0.0,0,1,1,Mordekaiser,0
Hirayshin,0.0,0,1,0,Orianna,0
HexoFreeze,0.0,0,1,0,Brand,20-3-2022 15:16
HexaSquare,0.0,0,1,0,Ashe,0
HaaaveYouMet,0.0,0,1,0,Nunu,0
HEHE OLDMAN,0.0,0,1,1,Rumble,20-3-2022 15:16
Gwenisgae,0.0,0,1,1,Sett,20-3-2022 15:16
Gohan2234,0.0,0,1,0,Khazix,0
Gnarlyy,0.0,0,1,1,Ashe,0
Gl3eful,0.0,0,1,0,Zyra,0
GenkaiToppaBlue,0.0,0,1,0,Viego,20-3-2022 15:16
Gautsby,0.0,0,1,0,Leblanc,0
Gaspode,0.0,0,1,1,Leona,0
GTO URUMI,0.0,0,1,0,Lulu,0
G2 oselote,0.0,0,1,0,Alistar,20-3-2022 15:16
FirZZTimeRNGR,0.0,0,1,1,Qiyana,4-8-2022 22:8
Falkeur,0.0,0,1,0,Jhin,20-3-2022 15:16
FACT0NY,0.0,0,1,0,Jayce,20-3-2022 15:16
Extreme N,0.0,0,1,1,Jhin,0
EvilApeRm,0.0,0,1,1,Aphelios,20-3-2022 15:16
Epimorphismus,0.0,0,1,1,Janna,0
EnteMcQuack,0.0,0,1,1,Nidalee,20-3-2022 15:16
Eliiwe,0.0,0,1,1,Rell,0
EZ PIGΞØΠΠΞD,0.0,0,1,0,Annie,20-3-2022 15:16
EU Berberisko,0.0,0,1,0,Pantheon,20-3-2022 15:16
ELUUUUUUUUUUUUUL,0.0,0,1,1,Yuumi,20-3-2022 15:16
Dryzuto,0.0,0,1,0,Mordekaiser,0
DoudouPowers,0.0,0,1,1,Ziggs,20-3-2022 15:16
Do The Roar,0.0,0,1,0,Nidalee,0
Desmond,0.0,0,1,0,Bard,0
Delusional Lulu,0.0,0,1,0,Lulu,0
DeltaTirador,0.0,0,1,1,Thresh,4-8-2022 22:8
Davstar2B,0.0,0,1,1,Velkoz,20-3-2022 15:16
DanTeZj,0.0,0,1,1,KogMaw,4-8-2022 22:8
Dakuuu,0.0,0,1,1,Malphite,4-8-2022 22:8
DIRECTION GOULAG,0.0,0,1,0,Warwick,0
DDeath30,0.0,0,1,1,Katarina,0
D1ckusMagnificus,0.0,0,1,0,Thresh,20-3-2022 15:15
Cthulhu OTP,0.0,0,1,1,Ashe,0
CptPilon,0.0,0,1,1,Syndra,20-3-2022 15:17
CptElement,0.0,0,1,1,Rengar,0
Cop V Toad,0.0,0,1,0,Aphelios,20-3-2022 15:16
Coinflip Jungler,0.0,0,1,1,Ashe,0
CocaShoot,0.0,0,1,0,Shaco,0
Cipry,0.0,0,1,0,Malzahar,0
Cibèle,0.0,0,1,0,Bard,20-3-2022 15:16
ChuckFinley,0.0,0,1,0,Rumble,0
Chrissy1359,0.0,0,1,0,Morgana,0
Chris Breezy,0.0,0,1,0,Malphite,0
CharoKing,0.0,0,1,0,Rumble,20-3-2022 15:16
CestPasDéLol,0.0,0,1,0,Thresh,0
Capt91sultan,0.0,0,1,0,Ornn,20-3-2022 15:16
Call me Kalista,0.0,0,1,0,Vayne,20-3-2022 15:17
Call me KaiSa,0.0,0,1,0,Seraphine,20-3-2022 15:17
Call me Aatrox,0.0,0,1,0,Anivia,20-3-2022 15:17
C9 Gred,0.0,0,1,1,Aphelios,0
Bravo Prophet,0.0,0,1,0,Kayle,0
Brandemoilateub,0.0,0,1,1,Swain,0
Boten Anna,0.0,0,1,0,Fiddlesticks,0
Bossss  Choncccc,0.0,0,1,0,Pyke,0
Bo Alexandrova,0.0,0,1,0,Quinn,0
Blyatomik,0.0,0,1,0,Jinx,0
BlooDYy,0.0,0,1,0,Brand,0
Betejo,0.0,0,1,0,Chogath,0
Ben KenoYi,0.0,0,1,1,Lillia,20-3-2022 15:17
Beff Rezos,0.0,0,1,1,Illaoi,20-3-2022 15:17
BeachMasteR,0.0,0,1,0,Singed,0
Batelii,0.0,0,1,0,Zoe,0
Bahazu,0.0,0,1,0,Ryze,0
Baba Is Bush,0.0,0,1,1,Rengar,0
BTW I LOSS,0.0,0,1,0,Xayah,20-3-2022 15:15
Azzenoth,0.0,0,1,0,Samira,0
Arroi,0.0,0,1,1,Ezreal,0
ArousedChicken,0.0,0,1,1,Zed,20-3-2022 15:16
Armarin,0.0,0,1,1,Anivia,0
Antarèš,0.0,0,1,0,Chogath,20-3-2022 15:16
Alinëa,0.0,0,1,0,Samira,0
AlbeeeNnNn,0.0,0,1,1,LeeSin,0
AkiNoBaka,0.0,0,1,0,MissFortune,0
Ahnalement,0.0,0,1,1,Lux,20-3-2022 15:15
Adenrlo,0.0,0,1,1,Twitch,0
AbsolutFähig,0.0,0,1,1,Nami,4-8-2022 22:8
ADY Ippøtisman,0.0,0,1,0,Ekko,0
7äfäf15,0.0,0,1,0,Nunu,0
65Semih030,0.0,0,1,1,MissFortune,20-3-2022 15:16
2noir,0.0,0,1,0,Aatrox,20-3-2022 15:16
