date,timeStamp,temperature,outside temperature,humidity,co2,pressure,gasResistance,bsec  breath_voc_equivalent ,bsec  raw_humidity,bsec bsec_status,bsec co2_equivalent,bsec gas,bsec humidity,bsec iaq,bsec iaq_accuracy,bsec pressure,bsec raw_temperature,bsec static_iaq,bsec temperature
2023-04-28,01:05:54,21.7,10.07,39.493,549,1014.69,945103.4309573672,13.164371,39.493,0.0,2413.64624,938804.0,39.661709,193.03775,3.0,101469.0,22.700001,241.36462400000002,22.635296
2023-04-28,01:10:55,21.72,10.01,39.751999999999995,544,1014.69,943337.9833566513,12.579192,39.751999,0.0,2383.566406,936849.0,39.917572,191.29039,3.0,101469.0,22.719999,238.356644,22.655279
2023-04-28,01:15:55,21.65,9.97,39.61,541,1014.69,949248.619330301,12.182041,39.610001000000004,0.0,2362.3435059999997,943396.0,39.761444,190.206482,3.0,101469.0,22.65,236.23436,22.585295000000002
2023-04-28,01:20:55,21.56,9.94,39.728,522,1014.75,956439.8931001392,11.53378,39.728001,0.0,2326.169189,951374.0,39.89210900000001,187.94162,3.0,101475.0,22.559999,232.616928,22.495283
2023-04-28,01:25:56,21.54,9.94,39.463,524,1014.61,973025.5476408314,10.525631,39.463001,0.0,2265.6611329999996,969828.0,39.638622,183.744537,3.0,101461.0,22.540001,226.56611600000002,22.475282999999997
2023-04-28,01:30:56,21.54,9.86,39.653,516,1014.63,980583.0238882916,9.363558,39.653,0.0,2188.269775,978261.0,39.815033,178.17961100000005,3.0,101463.0,22.540001,218.826981,22.475283
2023-04-28,01:35:57,21.49,9.79,39.7,508,1014.5,997367.1885580134,8.348205,39.700001,0.0,2112.339844,997046.0,39.825294,172.695847,3.0,101450.0,22.49,211.233994,22.425279999999997
2023-04-28,01:40:57,21.39,9.79,39.746,499,1014.32,1005976.5957386192,7.604553,39.745998,0.0,2050.619629,1006711.0,39.902817,168.28717,3.0,101432.0,22.389999,205.061951,22.325281
2023-04-28,01:45:57,21.36,9.85,39.995,493,1014.26,1025728.3272072686,6.515692,39.994999,0.0,1948.390503,1028963.0,40.152473,160.629822,3.0,101426.0,22.360001,194.83905,22.295296
2023-04-28,01:50:58,21.35,9.85,39.896,490,1014.16,1033424.7844611277,5.921983999999999,39.896,0.0,1885.186646,1037663.0,40.018211,156.031738,3.0,101416.0,22.35,188.518661,22.285282
2023-04-28,01:55:58,21.32,9.71,39.74800000000001,486,1014.08,1050624.6342197715,5.191678,39.748001,0.0,1798.1193850000002,1057165.0,39.947231,149.496094,3.0,101408.0,22.32,179.811935,22.255295
2023-04-28,02:00:59,21.19,9.67,40.045,476,1014.06,1062412.8435516541,4.649438,40.044998,0.0,1725.145386,1070579.0,40.21743,144.035828,3.0,101406.0,22.190001,172.514542,22.125284
2023-04-28,02:05:59,21.24,9.53,39.945,474,1013.93,1077525.394997053,4.147662,39.945,0.0,1649.59729,1087832.0,40.069546,138.332153,3.0,101393.0,22.24,164.959732,22.175279999999997
2023-04-28,02:10:59,21.21,9.55,40.105,471,1013.91,1087581.2628662868,3.670988,40.105,0.0,1568.834961,1099349.0,40.265942,132.163452,3.0,101391.0,22.209999,156.883499,22.145281
2023-04-28,02:16:00,21.18,9.55,40.243,472,1013.83,1109078.10126557,3.262582,40.243,0.0,1490.8127439999994,1124063.0,40.37615200000001,126.168282,3.0,101383.0,22.18,149.081268,22.115282
2023-04-28,02:21:00,21.07,9.51,40.306999999999995,464,1013.79,1124722.1063891507,2.9566,40.306999,0.0,1425.665894,1142132.0,40.442432,121.19622,3.0,101379.0,22.07,142.566589,22.005283
2023-04-28,02:26:01,21.18,9.42,40.111,464,1013.54,1128071.984667473,2.6521689999999998,40.111,0.0,1353.782349,1146010.0,40.279015,115.624641,3.0,101354.0,22.18,135.37823500000002,22.115297
2023-04-28,02:31:01,21.12,9.39,40.232,460,1013.5,1145991.426214277,2.3929400000000003,40.231998,0.0,1285.740356,1166811.0,40.439148,110.339989,3.0,101350.0,22.120001,128.574036,22.055285
2023-04-28,02:36:02,21.04,9.39,40.347,460,1013.42,1155606.9109448632,2.180727,40.347,0.0,1224.307739,1178010.0,40.536228,105.558624,3.0,101342.0,22.040001,122.430779,21.975285
2023-04-28,02:41:02,20.97,9.27,40.385,453,1013.36,1165385.1192670176,2.04096,40.384998,0.0,1180.489136,1189427.0,40.546398,102.202538,3.0,101336.0,21.969999,118.04891200000002,21.905293
2023-04-28,02:46:02,21.0,9.27,40.351,453,1013.16,1182670.2935789418,1.8373009999999999,40.351002,0.0,1110.9470210000004,1209677.0,40.541176,96.680656,3.0,101316.0,22.0,111.09470400000001,21.935282
2023-04-28,02:51:03,21.0,9.26,40.291,453,1013.18,1194795.4573696018,1.717272,40.291,0.0,1066.253784,1223935.0,40.448841,93.197052,3.0,101318.0,22.0,106.625374,21.935284
2023-04-28,02:56:03,21.03,9.28,40.282,455,1013.08,1199525.4454386404,1.5754920000000001,40.282001,0.0,1009.249573,1229508.0,40.397457,88.656853,3.0,101308.0,22.030001000000002,100.92495699999999,21.965282000000002
2023-04-28,03:01:04,20.99,9.26,40.38800000000001,459,1012.96,1211031.6802079498,1.467339,40.38800000000001,0.0,962.203674,1243094.0,40.539051,84.920952,3.0,101296.0,21.99,96.220367,21.92528
2023-04-28,03:06:04,20.93,9.28,40.362,455,1012.9,1224737.7731272609,1.374651,40.362,0.0,919.0381470000001,1259328.0,40.531071000000004,81.480377,3.0,101290.0,21.93,91.903816,21.865284
2023-04-28,03:11:05,20.94,9.2,40.436,455,1012.72,1219807.2686859542,1.335892,40.436001,0.0,900.1179199999997,1253482.0,40.574638,80.076675,3.0,101272.0,21.940001,90.01179499999998,21.875288
2023-04-28,03:16:05,20.89,9.2,40.425,459,1012.69,1227715.2544159542,1.294029,40.424999,0.0,879.0554810000001,1262862.0,40.578136,78.481812,3.0,101269.0,21.889999,87.905548,21.825279000000002
2023-04-28,03:21:06,20.95,9.27,40.424,462,1012.69,1239771.3734183398,1.173198,40.424,0.0,814.20752,1277200.0,40.52417,73.139664,3.0,101269.0,21.950001,81.420753,21.885298
2023-04-28,03:26:06,20.89,9.27,40.503,465,1012.69,1242822.491312817,1.138013,40.502998,0.0,794.064026,1280835.0,40.678913,71.579163,3.0,101269.0,21.889999,79.406403,21.825283
2023-04-28,03:31:06,20.84,9.27,40.475,467,1012.55,1245888.664065704,1.109049,40.474998,0.0,777.009277,1284491.0,40.648422,70.271606,3.0,101255.0,21.84,77.700928,21.77528
2023-04-28,03:36:07,20.87,9.22,40.548,468,1012.37,1253102.2433614864,1.058376,40.548,0.0,746.071533,1293103.0,40.694027,67.76001,3.0,101237.0,21.870001000000002,74.607155,21.805296
2023-04-28,03:41:07,20.78,9.24,40.654,475,1012.45,1268844.7279769343,0.982724,40.653999,0.0,697.0107419999997,1311953.0,40.846355,63.662697,3.0,101245.0,21.780001,69.701073,21.715286
2023-04-28,03:46:08,20.73,9.2,40.88,472,1012.47,1262500.5066757076,1.016556,40.880001,0.0,719.401733,1304348.0,41.02571500000001,65.738632,3.0,101247.0,21.73,71.94017,21.665281
2023-04-28,03:51:08,20.76,9.18,40.705999999999996,468,1012.35,1270973.6612998568,0.980162,40.706001,0.0,695.283691,1314508.0,40.842075,63.779854,3.0,101235.0,21.76,69.528366,21.695284
2023-04-28,03:56:09,20.76,9.18,40.688,468,1012.2,1275253.0323232538,0.93835,40.688,0.0,666.577576,1319648.0,40.865051,61.395538,3.0,101220.0,21.76,66.64439399999999,21.695297
2023-04-28,04:01:09,20.7,9.19,40.777,473,1012.14,1276327.381577769,0.927584,40.777,0.0,663.52417,1320939.0,40.942635,60.856541,3.0,101214.0,21.700001,65.88105,21.635281
2023-04-28,04:06:09,20.69,9.2,40.9,472,1012.16,1275253.0323232538,0.9184469999999999,40.900002,0.0,660.904785,1319648.0,41.052956,60.408859,3.0,101216.0,21.690001000000002,65.22620400000001,21.625288
2023-04-28,04:11:10,20.65,9.2,41.098,477,1012.08,1266722.9148325308,0.913978,41.098,0.0,659.613953,1309408.0,41.264633,60.246994,3.0,101208.0,21.65,64.903488,21.585289000000003
2023-04-28,04:16:10,20.61,9.18,41.151,481,1012.06,1275253.0323232538,0.902291,41.151001,0.0,656.208557,1319648.0,41.320164,59.613838,3.0,101206.0,21.610001,64.052139,21.545279999999998
2023-04-28,04:21:11,20.58,9.18,41.199,475,1011.96,1278481.5198300008,0.903311,41.199001,0.0,656.507446,1323529.0,41.370159,59.797077,3.0,101196.0,21.58,64.126862,21.515295
2023-04-28,04:26:11,20.72,9.11,41.007,489,1011.94,1275253.0323232538,0.88356,41.007,0.0,650.657593,1319648.0,41.166126,58.61035500000001,3.0,101194.0,21.719998999999998,62.664393999999994,21.655282999999997
2023-04-28,04:31:12,20.63,9.11,40.975,487,1011.88,1279561.3180164727,0.892701,40.974998,0.0,653.381042,1324828.0,41.135223,59.33446899999999,3.0,101188.0,21.629999,63.345257,21.565281
2023-04-28,04:36:12,20.56,9.06,41.19600000000001,487,1011.83,1268844.7279769343,0.916467,41.195999,0.0,660.333557,1311953.0,41.370914,61.012016,3.0,101183.0,21.559998999999998,65.083389,21.495281
2023-04-28,04:41:12,20.51,9.02,41.216,481,1011.83,1281726.395598627,0.8871610000000001,41.216,0.0,651.7336429999998,1327434.0,41.365578,59.19424100000001,3.0,101183.0,21.51,62.933418,21.445284
2023-04-28,04:46:13,20.54,9.02,41.56399999999999,493,1011.83,1274180.4902163956,0.881028,41.563999,0.0,649.898071,1318359.0,41.680984,58.893485999999996,3.0,101183.0,21.540001,62.474525,21.47529
2023-04-28,04:51:13,20.48,9.02,41.18899999999999,486,1011.79,1283898.8124270116,0.904869,41.188999,0.0,656.963562,1330049.0,41.355076,60.610229,3.0,101179.0,21.48,64.240891,21.415281
2023-04-28,04:56:14,20.52,9.02,41.254,493,1011.73,1275253.0323232538,0.9035979999999999,41.254002,0.0,656.591553,1319648.0,41.428207,60.645451,3.0,101173.0,21.52,64.147896,21.45528
2023-04-28,05:01:14,20.49,9.02,41.36600000000001,507,1011.61,1280642.9417282438,0.886151,41.366001,0.0,651.432556,1326130.0,41.569473,59.587456,3.0,101161.0,21.49,62.858135,21.42528
2023-04-28,05:06:15,20.46,8.97,41.416,510,1011.63,1264608.1862063194,0.910467,41.416,0.0,658.595459,1306873.0,41.594238,61.347565,3.0,101163.0,21.459999,64.64885699999999,21.395281
2023-04-28,05:11:15,20.47,8.97,41.508,517,1011.57,1269908.302377969,0.905081,41.507999,0.0,657.025574,1313230.0,41.676678,61.110188,3.0,101157.0,21.469999,64.256393,21.405283
2023-04-28,05:16:15,20.39,8.97,41.521,522,1011.55,1276327.381577769,0.8913270000000001,41.521,0.0,652.9736330000002,1320939.0,41.700668,60.299168,3.0,101155.0,21.389999,63.24340400000001,21.325285
2023-04-28,05:21:16,20.43,8.96,41.633,530,1011.4,1274180.4902163956,0.878451,41.632999,0.0,649.1231690000002,1318359.0,41.802757,59.529289,3.0,101140.0,21.43,62.280785,21.365284
2023-04-28,05:26:16,20.47,8.96,41.521,533,1011.36,1270973.6612998568,0.889078,41.521,0.0,652.304932,1314508.0,41.642727,60.389973,3.0,101136.0,21.469998999999998,63.076232999999995,21.405296
2023-04-28,05:31:17,20.36,8.96,41.676,516,1011.36,1266722.9148325308,0.920856,41.675999,0.0,661.597839,1309408.0,41.879837,62.684422,3.0,101136.0,21.360001,65.39945999999999,21.295284
2023-04-28,05:36:17,20.34,8.93,41.716,520,1011.32,1289362.2096430666,0.8765639999999999,41.716,0.0,648.554077,1336634.0,41.86969000000001,59.765736,3.0,101132.0,21.34,62.138523,21.275295
2023-04-28,05:41:18,20.38,8.93,41.872,531,1011.24,1270973.6612998568,0.940614,41.872002,0.0,668.038208,1314508.0,42.006283,64.27106500000001,3.0,101124.0,21.379999,66.803818,21.315296
2023-04-28,05:46:18,20.3,8.95,41.852,530,1011.1,1263553.467508743,0.9351520000000001,41.852001,0.0,665.674194,1305609.0,42.032616,64.044678,3.0,101110.0,21.299999,66.418549,21.235295999999998
2023-04-28,05:51:18,20.28,8.95,41.937,533,1011.08,1269908.302377969,0.938844,41.937,0.0,666.792603,1313230.0,42.104866,64.42688000000001,3.0,101108.0,21.280001,66.67926,21.215281
2023-04-28,05:56:19,20.33,8.99,41.981,542,1010.89,1259352.1275268232,0.9424889999999999,41.980999,0.0,669.3555299999998,1300578.0,42.16193,64.80660999999999,3.0,101089.0,21.33,66.93555500000001,21.265282
2023-04-28,06:01:19,20.24,8.99,42.14,533,1010.81,1265664.6671741118,0.964121,42.139999,0.0,684.367737,1308140.0,42.268257,66.375107,3.0,101081.0,21.24,68.436775,21.175282
2023-04-28,06:06:20,20.26,8.99,41.94600000000001,535,1010.69,1262500.5066757076,0.951299,41.945999,0.0,675.510986,1304348.0,42.152245,65.675308,3.0,101069.0,21.26,67.551102,21.195297
2023-04-28,06:11:20,20.33,8.99,41.94600000000001,542,1010.69,1259352.1275268232,0.970134,41.945999,0.0,688.4805299999997,1300578.0,42.053055,67.063477,3.0,101069.0,21.33,68.84805300000001,21.265285
2023-04-28,06:16:21,20.21,8.98,41.962,535,1010.87,1226721.153375668,1.256197,41.96200200000001,0.0,859.4267580000003,1261682.0,42.136021,83.665604,3.0,101087.0,21.209999,85.942673,21.145279000000002
2023-04-28,06:21:21,20.24,8.98,41.887,523,1010.85,1199525.4454386404,1.463746,41.887001,0.0,960.581726,1229508.0,42.030952,93.63739,3.0,101085.0,21.24,96.058174,21.175297
2023-04-28,06:26:22,20.24,8.92,41.875,526,1011.0,1191038.2404323851,1.612867,41.875,0.0,1024.759888,1219512.0,42.058784,100.100876,3.0,101100.0,21.24,102.47599,21.175295000000002
2023-04-28,06:31:22,20.25,8.92,41.995,537,1010.87,1176242.7402006765,1.773793,41.994999,0.0,1087.676025,1202137.0,42.141941,106.482727,3.0,101087.0,21.25,108.767601,21.18528
2023-04-28,06:36:23,20.18,8.87,41.968,533,1010.91,1168080.6889972128,1.8573650000000002,41.967999,0.0,1118.13208,1192580.0,42.145229,109.72934,3.0,101091.0,21.18,111.81321000000001,21.115282
2023-04-28,06:41:23,20.17,8.83,41.96,515,1010.95,1168080.6889972128,1.836317,41.959999,0.0,1110.592773,1192580.0,42.115368,109.277222,3.0,101095.0,21.17,111.05928,21.10528
2023-04-28,06:46:23,20.17,8.73,42.015,516,1010.91,1176242.7402006765,1.8349349999999998,42.014998999999996,0.0,1110.094604,1202137.0,42.150337,109.513695,3.0,101091.0,21.17,111.00946,21.105295
2023-04-28,06:51:24,20.12,8.73,41.975,517,1010.77,1174419.1087773785,1.834167,41.974998,0.0,1109.8178710000002,1200000.0,42.137249,109.773407,3.0,101077.0,21.120001,110.981781,21.055286
2023-04-28,06:56:24,20.15,8.55,41.988,517,1010.89,1172601.123271933,1.7915130000000001,41.987999,0.0,1094.252075,1197870.0,42.155556,108.522346,3.0,101089.0,21.15,109.42520900000001,21.085297
2023-04-28,07:01:25,20.03,8.6,42.131,513,1010.89,1177156.6813569248,1.7019799999999998,42.131001,0.0,1060.336304,1203209.0,42.341164,105.443886,3.0,101089.0,21.030001,106.03363,20.965281
2023-04-28,07:06:25,20.02,8.61,42.155,521,1010.95,1179907.0463320068,1.7035189999999998,42.154999,0.0,1060.934082,1206434.0,42.317417,105.77944199999999,3.0,101095.0,21.02,106.093414,20.955285999999997
2023-04-28,07:11:26,20.12,8.4,42.176,535,1010.73,1184519.6599930122,1.631832,42.175999,0.0,1032.49292,1211849.0,42.35051,103.214684,3.0,101073.0,21.120001,103.249298,21.055283
2023-04-28,07:16:26,20.01,8.31,42.12,513,1010.57,1191038.2404323851,1.58419,42.119999,0.0,1012.8919070000001,1219512.0,42.296127,101.518875,3.0,101057.0,21.01,101.289192,20.945282000000002
2023-04-28,07:21:26,19.98,8.31,42.38399999999999,521,1010.53,1197628.9632657128,1.535033,42.383999,0.0,992.039795,1227273.0,42.557758,99.685959,3.0,101053.0,20.98,99.203979,20.915283
2023-04-28,07:26:27,20.03,8.21,42.185,529,1010.39,1195738.4684083927,1.499976,42.185001,0.0,976.756348,1225045.0,42.33733,98.402878,3.0,101039.0,21.030001000000002,97.675636,20.96529
2023-04-28,07:31:27,19.94,8.16,42.31100000000001,531,1010.43,1198576.4541614256,1.521364,42.311001,0.0,986.122375,1228389.0,42.50523,99.608582,3.0,101043.0,20.940001,98.612236,20.87528
2023-04-28,07:36:28,19.93,8.16,42.344,533,1010.39,1204293.0327778205,1.472357,42.344002,0.0,964.462158,1235133.0,42.536910999999996,97.658363,3.0,101039.0,20.93,96.446213,20.865282
2023-04-28,07:41:28,19.98,8.09,42.244,538,1010.35,1194795.4573696018,1.4423709999999998,42.243999,0.0,950.850464,1223935.0,42.41761,96.519066,3.0,101035.0,20.98,95.085045,20.915281
2023-04-28,07:46:29,19.92,8.15,42.356,539,1010.37,1199525.4454386404,1.42814,42.355999,0.0,944.290894,1229508.0,42.526768,96.092789,3.0,101037.0,20.92,94.429092,20.855284
2023-04-28,07:51:29,19.94,8.15,42.17100000000001,535,1010.39,1213942.812923867,1.3563459999999998,42.171001,0.0,910.170288,1246537.0,42.339054,92.829132,3.0,101039.0,20.940001,91.017029,20.875298
2023-04-28,07:56:30,19.88,8.16,42.382,526,1010.37,1205251.101641795,1.375019,42.382,0.0,919.21521,1236264.0,42.579471999999996,93.99809300000001,3.0,101037.0,20.879998999999998,91.921524,20.815285
2023-04-28,08:01:30,19.94,8.16,42.261,529,1010.37,1212000.505175769,1.344414,42.26100200000001,0.0,904.32489,1244240.0,42.394218,92.703789,3.0,101037.0,20.940001,90.432487,20.875298
2023-04-28,08:06:31,19.81,8.17,42.291,513,1010.43,1226721.153375668,1.316164,42.291,0.0,890.2758789999997,1261682.0,42.49369,91.485031,3.0,101043.0,20.809998999999998,89.027588,20.745279
2023-04-28,08:11:31,19.83,8.23,42.433,521,1010.47,1214916.3031745746,1.300999,42.432999,0.0,882.609253,1247689.0,42.589226,90.923538,3.0,101047.0,20.83,88.260925,20.76528
2023-04-28,08:16:31,19.78,8.24,42.482,526,1010.43,1220790.1911667618,1.237231,42.481998,0.0,849.363281,1254647.0,42.66023300000001,87.68400600000002,3.0,101043.0,20.780001000000002,84.936325,20.715296
2023-04-28,08:21:32,19.84,8.26,42.396,526,1010.37,1224737.7731272609,1.195565,42.396,0.0,826.70105,1259328.0,42.57843,85.531937,3.0,101037.0,20.84,82.670105,20.775297
2023-04-28,08:26:32,19.83,8.26,42.215,532,1010.27,1235726.443877463,1.165361,42.215,0.0,809.773621,1272385.0,42.39719,83.964249,3.0,101027.0,20.83,80.977364,20.765284
2023-04-28,08:31:33,19.85,8.26,42.24800000000001,541,1010.21,1233713.8608569629,1.105112,42.248001,0.0,774.656677,1269991.0,42.384731,80.454002,3.0,101021.0,20.85,77.46566800000002,20.78528
2023-04-28,08:36:33,19.78,8.5,42.343,540,1010.17,1240786.7468044208,1.128634,42.342999,0.0,788.589478,1278409.0,42.53041500000001,82.120918,3.0,101017.0,20.780001000000002,78.858948,20.715298
2023-04-28,08:41:34,19.79,8.5,42.27,542,1010.21,1237745.6039668215,1.132351,42.27,0.0,790.7648320000003,1274788.0,42.41745,82.546829,3.0,101021.0,20.790001,79.07648499999998,20.725281
2023-04-28,08:46:34,19.77,8.52,42.455,558,1010.21,1239771.3734183398,1.107482,42.455002,0.0,776.07373,1277200.0,42.631371,81.174637,3.0,101021.0,20.77,77.607376,20.705296
2023-04-28,08:51:35,19.84,8.65,42.451,562,1010.25,1238757.6604957278,1.109726,42.451,0.0,777.41333,1275992.0,42.611458,81.510666,3.0,101025.0,20.84,77.741333,20.775286
2023-04-28,08:56:35,19.79,8.65,42.398,552,1010.19,1214916.3031745746,1.298997,42.397999,0.0,881.5906980000003,1247689.0,42.578979,92.909065,3.0,101019.0,20.790001,88.15907299999998,20.725282999999997
2023-04-28,09:01:35,19.78,8.69,42.301,552,1010.19,1196682.9691960958,1.519239,42.300999,0.0,985.197998,1226158.0,42.47282,104.326599,3.0,101019.0,20.780001,98.519798,20.715296
2023-04-28,09:06:36,19.81,8.69,42.528,564,1010.19,1172601.123271933,1.710818,42.528,0.0,1063.762817,1197870.0,42.741496999999995,113.11188500000002,3.0,101019.0,20.809998999999998,106.376282,20.745281
2023-04-28,09:11:36,19.9,8.88,42.895,596,1010.21,1147727.7761426235,1.93776,42.895,0.0,1146.163696,1168831.0,43.099575,122.37173500000002,3.0,101021.0,20.9,114.616371,20.835295
2023-04-28,09:16:37,19.78,8.95,43.09,598,1010.17,1114790.7895534262,2.375841,43.09,0.0,1280.9963380000004,1130653.0,43.25713,137.41218600000002,3.0,101017.0,20.780001000000002,128.09964,20.715298
2023-04-28,09:21:37,19.73,8.95,43.136,581,1010.17,1112335.304279127,2.675282,43.13600200000001,0.0,1359.522583,1127820.0,43.320827,146.396759,3.0,101017.0,20.73,135.952255,20.665295
2023-04-28,09:26:37,19.86,9.09,45.403,653,1010.21,1057223.1111278995,3.050437,45.403,0.0,1446.335205,1064669.0,45.56648300000001,156.352417,3.0,101021.0,20.860001,144.633514,20.795282
2023-04-28,09:31:38,20.43,9.09,45.285,645,1010.15,1014735.9323172636,3.340148,45.285,0.0,1506.356201,1016566.0,45.389957,163.429306,3.0,101015.0,21.43,150.63562,21.365282
2023-04-28,09:36:38,20.49,9.24,46.007,629,1010.17,987614.5805880028,3.8668199999999997,46.007,0.0,1603.21582,986121.0,46.298878,174.61625700000005,3.0,101017.0,21.49,160.321579,21.425282
2023-04-28,09:41:39,20.74,9.24,45.878,619,1010.17,961905.2611666095,4.396426,45.877998,0.0,1688.129761,957447.0,46.025223,184.564117,3.0,101017.0,21.74,168.812973,21.67528
2023-04-28,09:46:39,21.29,9.32,45.229,596,1010.14,953430.3291873984,4.378547,45.229,0.0,1685.43396,948034.0,45.349998,184.831299,3.0,101014.0,22.290001,168.543396,22.225281
2023-04-28,09:51:39,21.32,9.53,45.358999999999995,582,1010.12,938080.994185976,4.802946,45.359001,0.0,1746.6340329999994,931034.0,45.422237,192.216965,3.0,101012.0,22.32,174.663406,22.255287
2023-04-28,09:56:40,21.6,9.62,45.512,618,1010.1,923218.0488462951,4.742445,45.512001,0.0,1738.2478030000002,914634.0,45.742012,191.83763100000002,3.0,101010.0,22.6,173.824783,22.535297
2023-04-28,10:01:40,21.51,9.65,45.53100000000001,651,1010.19,911004.707627209,5.337839,45.530998,0.0,1816.486084,901202.0,45.64019,201.224686,3.0,101019.0,22.51,181.648605,22.445282
2023-04-28,10:06:41,21.55,9.65,44.764,646,1010.19,913752.0062532506,5.503657,44.764,0.0,1836.7236329999998,904220.0,44.949154,204.145432,3.0,101019.0,22.549999,183.672363,22.485292
2023-04-28,10:11:41,21.58,9.95,44.781000000000006,654,1010.19,915961.8043744421,5.466023000000002,44.780998,0.0,1832.18457,906649.0,44.959084,204.275314,3.0,101019.0,22.58,183.21846,22.51528
2023-04-28,10:16:42,21.6,9.95,45.147,680,1010.23,910457.2291270078,5.450039,45.146999,0.0,1830.2471920000003,900600.0,45.318527,204.698486,3.0,101023.0,22.6,183.024719,22.53529
