date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,download speed,ping,upload speed
2024-02-19,01:37:18,17.15,8.17,69.141,607,-1.0,-1.0,1028.22,,95.74431152517342,19.646,95.99155578812707
2024-02-19,01:42:18,17.14,8.19,68.932,598,-1.0,-1.0,1028.23,,95.46048927821407,19.641,95.47020959739841
2024-02-19,01:47:18,17.14,8.19,68.807,591,-1.0,-1.0,1028.27,,94.98584932686613,20.387,93.16159075952793
2024-02-19,01:52:18,17.13,8.19,68.788,589,-1.0,-1.0,1028.29,,98.9539363377577,19.655,87.71156291721633
2024-02-19,01:57:18,17.12,8.26,68.872,593,-1.0,-1.0,1028.29,,96.53851576244335,19.968,93.7641294081612
2024-02-19,02:02:18,17.11,8.26,68.796,583,-1.0,-1.0,1028.29,,98.20410534450292,22.263,92.05878626634971
2024-02-19,02:07:18,17.11,8.31,68.735,583,-1.0,-1.0,1028.29,,96.38029999690815,20.777,90.52495255801813
2024-02-19,02:12:18,17.1,8.31,68.65100000000001,580,-1.0,-1.0,1028.23,,96.96143957493528,22.928,93.0101121860196
2024-02-19,02:17:18,17.1,8.31,68.631,584,-1.0,-1.0,1028.23,,99.91374064947027,23.052,90.28450792904648
2024-02-19,02:22:18,17.1,8.31,68.665,585,-1.0,-1.0,1028.23,,97.4738696328824,20.951,88.71195610636057
2024-02-19,02:27:18,17.09,8.31,68.65100000000001,576,-1.0,-1.0,1028.27,,92.27029569441471,23.732,95.85183693641771
2024-02-19,02:32:18,17.09,8.32,68.64399999999999,573,-1.0,-1.0,1028.27,,99.26175216312795,20.195,89.74920656617239
2024-02-19,02:37:18,17.08,8.41,68.545,572,-1.0,-1.0,1028.29,,97.08431709311859,22.57,92.6855513675473
2024-02-19,02:42:18,17.07,8.45,68.59899999999999,578,-1.0,-1.0,1028.29,,97.8625128004461,20.364,89.35967606579
2024-02-19,02:47:18,17.07,8.45,68.59899999999999,571,-1.0,-1.0,1028.29,,99.10360412606904,22.322,92.89004450807109
2024-02-19,02:52:18,17.06,8.45,68.64399999999999,557,-1.0,-1.0,1028.31,,98.00820300419615,22.026999999999997,88.30857353103808
2024-02-19,02:57:18,17.05,8.45,68.567,549,-1.0,-1.0,1028.33,,96.75981923149722,22.903,92.1221887862681
2024-02-19,03:02:18,17.04,8.45,68.514,549,-1.0,-1.0,1028.33,,97.30989099391321,22.193,91.56721829070132
2024-02-19,03:07:18,17.03,8.48,68.383,544,-1.0,-1.0,1028.33,,98.85526502090828,21.81900000000001,91.87183142270912
2024-02-19,03:12:18,17.03,8.49,68.319,535,-1.0,-1.0,1028.27,,99.41780948880772,21.63300000000001,91.58653968161718
2024-02-19,03:17:18,17.01,8.49,68.28699999999999,537,-1.0,-1.0,1028.23,,97.69275935051935,22.278,88.8448224261879
2024-02-19,03:22:18,17.01,8.47,68.28,537,-1.0,-1.0,1028.2,,98.17404468854423,22.737,88.82114935822985
2024-02-19,03:27:18,17.0,8.46,68.24600000000001,533,-1.0,-1.0,1028.22,,100.653709754524,22.27,94.52339276327095
2024-02-19,03:32:18,16.99,8.49,68.202,524,-1.0,-1.0,1028.23,,96.2402458810108,21.98,90.9209974888871
2024-02-19,03:37:18,16.99,8.49,68.098,524,-1.0,-1.0,1028.23,,96.20780134186977,23.565,93.7938091982875
2024-02-19,03:42:18,16.98,8.58,68.092,531,-1.0,-1.0,1028.23,,100.63832454105776,21.241,94.23097925040905
2024-02-19,03:47:18,16.99,8.58,68.252,529,-1.0,-1.0,1028.22,,97.57755822978865,22.804,91.01098372390408
2024-02-19,03:52:18,16.99,8.58,68.259,519,-1.0,-1.0,1028.18,,95.79881588227109,22.353,92.06054393183321
2024-02-19,03:57:18,16.99,8.69,68.119,522,-1.0,-1.0,1028.14,,95.70528347151941,19.758,92.24323168997145
2024-02-19,04:02:18,17.0,8.69,68.115,529,-1.0,-1.0,1028.1,,-1.0,-1.0,-1.0
2024-02-19,04:07:18,17.0,8.74,68.232,520,-1.0,-1.0,1028.04,,99.18513168498043,23.066,88.6962167926346
2024-02-19,04:12:18,17.0,8.74,68.176,516,-1.0,-1.0,1028.02,,97.81253658462843,22.283,91.11535680006796
2024-02-19,04:17:18,17.0,8.74,68.115,517,-1.0,-1.0,1028.0,,97.93985318505413,23.606,90.33237906903808
2024-02-19,04:22:18,17.0,8.74,68.058,518,-1.0,-1.0,1027.94,,97.24678417170077,21.320999999999998,93.20592114119349
2024-02-19,04:27:18,17.0,8.73,67.988,516,-1.0,-1.0,1027.88,,96.59608987839016,22.61,94.04431828253729
2024-02-19,04:32:18,16.99,8.77,68.044,522,-1.0,-1.0,1027.8,,102.45197814290165,23.458000000000002,95.94564764256904
2024-02-19,04:37:18,16.99,8.83,68.078,527,-1.0,-1.0,1027.8,,98.92171592246392,23.663,84.92757570776321
2024-02-19,04:42:18,16.98,8.9,68.064,524,-1.0,-1.0,1027.8,,98.01198535239212,22.486,93.36010188862656
2024-02-19,04:47:18,16.97,8.87,68.05199999999999,511,-1.0,-1.0,1027.8,,92.35703822236387,20.116,90.31518640678587
2024-02-19,04:52:18,16.97,8.87,67.975,513,-1.0,-1.0,1027.8,,94.46368734970112,20.281,93.35555569044986
2024-02-19,04:57:18,16.96,9.07,67.968,512,-1.0,-1.0,1027.82,,80.58716017709834,21.324,91.72015414185076
2024-02-19,05:02:18,16.96,9.07,67.935,509,-1.0,-1.0,1027.8,,89.80973701361319,20.313,94.56107576945278
2024-02-19,05:07:18,16.95,9.1,67.949,496,-1.0,-1.0,1027.82,,95.80043996565409,20.756,95.47886404715712
2024-02-19,05:12:18,16.95,9.1,67.818,495,-1.0,-1.0,1027.82,,96.7494463121948,19.189,96.50593537991855
2024-02-19,05:17:18,16.94,9.11,67.764,499,-1.0,-1.0,1027.84,,88.40052604642622,21.792,95.7214123970994
2024-02-19,05:22:18,16.94,9.13,67.922,497,-1.0,-1.0,1027.84,,86.1706687730919,20.272000000000002,90.5562241691231
2024-02-19,05:27:18,16.94,9.15,67.778,495,-1.0,-1.0,1027.86,,96.32765319476398,19.311,93.32998154379044
2024-02-19,05:32:18,16.93,9.13,67.813,499,-1.0,-1.0,1027.84,,93.67927965843764,17.225,93.7614892471764
2024-02-19,05:37:18,16.94,9.18,67.90899999999999,506,-1.0,-1.0,1027.9,,94.89145449801121,20.495,93.83405039868721
2024-02-19,05:42:18,16.94,9.14,67.96300000000001,500,-1.0,-1.0,1027.9,,92.90604036917169,20.307000000000002,91.984028254169
2024-02-19,05:47:18,16.94,9.14,67.949,500,-1.0,-1.0,1027.9,,88.31545671127495,20.865,89.04117165340082
2024-02-19,05:52:18,16.94,9.14,67.805,504,-1.0,-1.0,1027.9,,93.51421882775013,20.924,88.70604959337187
2024-02-19,05:57:18,16.94,9.21,67.785,500,-1.0,-1.0,1027.86,,89.10237633113373,20.246,93.79389404299627
2024-02-19,06:02:18,16.94,9.21,67.798,500,-1.0,-1.0,1027.82,,86.49961555006199,20.589000000000002,90.96859885908177
2024-02-19,06:07:18,16.94,9.19,67.805,509,-1.0,-1.0,1027.8,,82.89984114517925,20.407,78.19883519842512
2024-02-19,06:12:18,16.94,9.19,67.798,509,-1.0,-1.0,1027.78,,90.08438882128608,22.69400000000001,83.18928054810337
2024-02-19,06:17:18,16.94,9.19,67.852,506,-1.0,-1.0,1027.78,,80.2217532735229,21.307,92.87320972359196
2024-02-19,06:22:18,16.94,9.14,67.721,502,-1.0,-1.0,1027.78,,86.79649859627537,20.347,95.15382683159201
2024-02-19,06:27:18,16.93,9.12,67.779,508,-1.0,-1.0,1027.75,,88.32879590495054,20.974,92.7107229619743
2024-02-19,06:32:18,16.93,9.11,67.792,511,-1.0,-1.0,1027.76,,95.18558108290202,21.118000000000002,95.79978670124987
2024-02-19,06:37:18,16.93,9.11,67.779,504,-1.0,-1.0,1027.76,,93.43325991020369,20.592,95.57333402453548
2024-02-19,06:42:18,16.93,9.06,67.786,497,-1.0,-1.0,1027.75,,87.16351402405519,19.84,92.1572823326558
2024-02-19,06:47:18,16.92,9.06,67.66199999999999,509,-1.0,-1.0,1027.75,,94.83550751599905,19.404,89.6453082058481
2024-02-19,06:52:18,16.92,9.06,67.745,507,-1.0,-1.0,1027.73,,90.24417325636772,22.333000000000002,93.16366066456402
2024-02-19,06:57:18,16.92,9.07,67.786,500,-1.0,-1.0,1027.71,,88.98400908988079,18.307,91.76153775787536
2024-02-19,07:02:18,16.91,9.07,67.706,504,-1.0,-1.0,1027.65,,-1.0,-1.0,-1.0
2024-02-19,07:07:18,16.91,9.06,67.76,521,-1.0,-1.0,1027.61,,94.72488450185024,20.489,94.90280405063585
2024-02-19,07:12:18,16.91,9.03,67.877,517,-1.0,-1.0,1027.59,,93.44284717085358,20.528000000000002,93.7718538802983
2024-02-19,07:17:18,16.92,9.03,67.806,518,-1.0,-1.0,1027.61,,97.97878439864944,18.894,95.93587277916427
2024-02-19,07:22:18,16.92,9.03,67.722,522,-1.0,-1.0,1027.63,,95.33313306348535,18.375999999999998,91.07072561807684
2024-02-19,07:27:18,16.93,9.03,67.73899999999999,522,-1.0,-1.0,1027.65,,95.46662783734872,20.421,93.58080928244341
2024-02-19,07:32:18,16.93,9.02,67.732,521,-1.0,-1.0,1027.67,,96.80909768825035,19.947,92.18208347024999
2024-02-19,07:37:18,16.93,9.02,67.722,523,-1.0,-1.0,1027.65,,85.69105510834973,20.479,94.06579892999555
2024-02-19,07:42:18,16.93,8.98,67.77199999999999,539,-1.0,-1.0,1027.63,,96.32851844406723,18.531,94.40187512464323
2024-02-19,07:47:18,16.93,9.02,67.79899999999999,545,-1.0,-1.0,1027.59,,95.74028371744043,22.738000000000003,92.86525019218693
2024-02-19,07:52:18,16.93,8.96,67.786,547,-1.0,-1.0,1027.59,,94.13935906239251,22.403000000000002,95.5079211960113
2024-02-19,07:57:18,16.93,8.98,67.84899999999999,549,-1.0,-1.0,1027.61,,93.46950363860218,21.646,91.825341938307
2024-02-19,08:02:18,16.92,8.97,67.84899999999999,556,-1.0,-1.0,1027.59,,-1.0,-1.0,-1.0
2024-02-19,08:07:18,16.92,8.97,67.91,569,-1.0,-1.0,1027.53,,96.36998487999209,21.719,92.41097769733402
2024-02-19,08:12:18,16.92,8.97,67.883,575,-1.0,-1.0,1027.49,,83.81841440647902,21.7,93.42781541094082
2024-02-19,08:17:18,16.92,8.92,67.917,581,-1.0,-1.0,1027.47,,87.23096100177496,21.136,92.25444843592014
2024-02-19,08:22:18,16.92,8.92,68.111,593,-1.0,-1.0,1027.45,,86.38644741921223,25.72300000000001,83.7177274644517
2024-02-19,08:27:18,16.94,9.01,67.986,602,-1.0,-1.0,1027.43,,86.4689689875228,20.586,85.8404981300424
2024-02-19,08:32:18,16.96,9.0,67.90100000000001,609,-1.0,-1.0,1027.39,,89.38121381049326,25.933000000000003,91.83438441459523
2024-02-19,08:37:18,16.98,9.02,68.105,620,-1.0,-1.0,1027.41,,78.53347616070019,22.407,85.73464344653493
2024-02-19,08:42:18,17.0,9.06,68.024,632,-1.0,-1.0,1027.41,,80.39216913039884,22.37,88.92386823887475
2024-02-19,08:47:18,17.03,9.05,67.806,634,-1.0,-1.0,1027.39,,85.90347676611947,24.217,88.46173887654075
2024-02-19,08:52:18,17.07,9.05,67.637,644,-1.0,-1.0,1027.45,,84.34932477866994,23.39,92.48319653636179
2024-02-19,08:57:18,17.11,9.1,67.668,647,-1.0,-1.0,1027.47,,96.01996473951576,22.899,49.01341421582706
2024-02-19,09:02:18,17.14,9.1,67.596,649,-1.0,-1.0,1027.59,,94.06762447567291,23.605,93.94665838432384
2024-02-19,09:07:18,17.17,9.18,67.47399999999999,644,-1.0,-1.0,1027.65,,92.72222512489815,25.035,89.98487776445408
2024-02-19,09:12:18,17.2,9.18,67.381,643,-1.0,-1.0,1027.71,,93.98445987692259,23.829,94.37927962562763
2024-02-19,09:17:18,17.22,9.24,67.408,638,-1.0,-1.0,1027.76,,93.23224717213866,20.944000000000006,92.78593191591179
2024-02-19,09:22:18,17.23,9.24,67.28,637,-1.0,-1.0,1027.84,,95.82155241132656,21.182,93.060600759616
2024-02-19,09:27:18,17.25,9.29,67.342,637,-1.0,-1.0,1027.9,,99.63647058288332,22.123,97.23146404105371
2024-02-19,09:32:18,17.26,9.35,67.278,642,-1.0,-1.0,1027.92,,92.38368237007757,23.698,92.99120141836313
2024-02-19,09:37:18,17.26,9.57,67.388,644,-1.0,-1.0,1027.96,,91.16478121225259,23.278,94.69632130117692
2024-02-19,09:42:18,17.26,9.57,67.388,673,-1.0,-1.0,1027.94,,96.74284674422282,24.666,96.2864263649813
2024-02-19,09:47:18,17.27,9.57,67.62100000000001,675,-1.0,-1.0,1027.98,,98.05889224102845,23.65,92.61426782458929
2024-02-19,09:52:18,17.26,9.57,67.82300000000001,703,-1.0,-1.0,1028.02,,86.02015506187828,23.763,87.60421021026285
2024-02-19,09:57:18,17.27,9.63,67.779,715,-1.0,-1.0,1028.0,,89.6832533607901,25.736,94.1113167744631
2024-02-19,10:02:18,17.28,9.63,67.953,730,-1.0,-1.0,1027.98,,-1.0,-1.0,-1.0
2024-02-19,10:07:18,17.28,9.73,68.14,723,-1.0,-1.0,1027.98,,87.61512514135607,22.362,89.79258466548409
2024-02-19,10:12:18,17.29,9.74,68.04,739,-1.0,-1.0,1027.92,,90.02726016675169,22.074,91.68184482584032
2024-02-19,10:17:18,17.3,9.76,68.28399999999999,734,-1.0,-1.0,1027.88,,89.24402182356195,22.324,93.96595045046058
2024-02-19,10:22:18,17.31,9.77,68.033,738,-1.0,-1.0,1027.8,,98.40057525575044,21.1,84.08455467918267
2024-02-19,10:27:18,17.33,9.87,68.122,747,-1.0,-1.0,1027.78,,92.36268837991295,23.673,94.04783411924197
2024-02-19,10:32:18,17.34,9.88,68.23899999999999,716,-1.0,-1.0,1027.78,,89.87507954868309,22.533,91.63210968964027
2024-02-19,10:37:18,17.35,9.92,68.14699999999999,697,-1.0,-1.0,1027.73,,50.48918101166606,23.317,92.74994774591171
2024-02-19,10:42:18,17.37,10.02,67.804,699,-1.0,-1.0,1027.67,,93.96449020797178,21.76,94.00055112854695
2024-02-19,10:47:18,17.39,10.02,68.00399999999999,698,-1.0,-1.0,1027.61,,97.6706525364978,25.877,91.37890660625004
2024-02-19,10:52:18,17.41,10.02,67.903,685,-1.0,-1.0,1027.57,,98.70694757680208,20.086,91.60318935539543
2024-02-19,10:57:18,17.42,10.06,67.759,689,-1.0,-1.0,1027.53,,88.47142219888796,24.421,86.50615941768653
2024-02-19,11:02:18,17.43,10.19,67.972,733,-1.0,-1.0,1027.47,,90.55650553888165,28.691999999999997,67.63547236194773
2024-02-19,11:07:18,17.48,10.48,68.348,692,-1.0,-1.0,1027.45,,98.61987489775841,23.6,86.53553353181782
2024-02-19,11:12:18,17.52,10.48,68.565,709,-1.0,-1.0,1027.39,,93.14084067015229,25.576999999999998,80.5250916397059
2024-02-19,11:17:18,17.57,10.52,69.107,704,-1.0,-1.0,1027.37,,-1.0,-1.0,-1.0
