date,timeStamp,temperature,outside temperature,humidity,co2,pm2.5,pm10,pressure,gasResistance,bsec  breath_voc_equivalent ,bsec  raw_humidity,bsec bsec_status,bsec co2_equivalent,bsec gas,bsec humidity,bsec iaq,bsec iaq_accuracy,bsec pressure,bsec raw_temperature,bsec static_iaq,bsec temperature
2023-09-10,13:24:30,30.18,30.17,47.925,460,6.3,13.7,1017.32,485092.3295520945,0.502996,48.334998999999996,0.0,501.580933,488288.0,48.715656,25.157953,2.0,101728.0,31.01,25.395231,30.945293
2023-09-10,13:29:30,30.2,30.15,48.1,478,6.0,10.1,1017.3,497530.5818414548,0.505807,48.189999,0.0,503.055573,499500.0,48.544685,25.299538,2.0,101726.0,31.07,25.763893,31.005295
2023-09-10,13:34:30,30.36,30.17,47.49100000000001,461,6.2,10.6,1017.3,506522.089528281,0.502344,47.773998,0.0,501.23773200000005,510853.0,48.128498,25.119633,2.0,101728.0,31.23,25.309433,31.165293
2023-09-10,13:39:30,30.34,30.47,47.276,449,6.4,15.1,1017.3,521173.540772988,0.507078,47.452999,0.0,503.719849,525995.0,47.816772,25.352539,2.0,101732.0,31.280001,25.929958,31.215284000000004
2023-09-10,13:44:30,30.39,30.61,47.287,454,5.8,11.2,1017.32,529191.5877252236,0.516733,47.345001,0.0,508.71060199999994,535604.0,47.657963,25.81448,2.0,101730.0,31.299999,27.17765,31.235289
2023-09-10,13:49:30,30.45,30.57,47.123999999999995,452,5.7,9.7,1017.24,539760.3115332396,0.511536,47.283001,0.0,506.035858,546455.0,47.570904,25.556299,2.0,101724.0,31.370001,26.508966,31.305296
2023-09-10,13:54:30,30.56,30.64,47.38,450,5.6,9.7,1017.18,546780.309236875,0.516526,47.459,0.0,508.604309,552273.0,47.805168,25.782551,2.0,101722.0,31.459999,27.151081,31.395294
2023-09-10,13:59:30,30.55,30.72,46.758,449,5.7,9.7,1017.18,559308.1543726198,0.516634,47.022999,0.0,508.659668,566184.0,47.40741,25.779778,2.0,101722.0,31.459999,27.164919,31.395292
2023-09-10,14:04:30,30.61,30.85,46.95399999999999,448,5.6,10.8,1017.2,561799.5025554451,0.509707,47.057999,0.0,505.088196,573406.0,47.343628,25.454195000000002,2.0,101715.0,31.559998999999998,26.272049,31.495296000000003
2023-09-10,14:09:30,30.84,30.79,46.183,447,5.9,11.2,1017.16,572856.8639512706,0.523899,46.592999,0.0,512.355164,583832.0,47.006042,26.092594,2.0,101718.0,31.67,28.088787,31.605295
2023-09-10,14:14:30,30.85,30.8,46.19,455,5.6,9.9,1017.16,582110.6977400254,0.516543,46.674,0.0,508.61319000000003,597277.0,47.139140999999995,25.752048000000002,2.0,101715.0,31.68,27.153296,31.615295
2023-09-10,14:19:30,30.94,30.95,48.137,519,5.5,9.2,1017.13,574596.746645957,0.518617,48.219002,0.0,509.673767,581315.0,48.624935,25.842249,2.0,101713.0,31.82,27.418444,31.755295
2023-09-10,14:24:30,31.04,31.07,47.395,513,5.5,10.3,1017.15,576347.2303017104,0.5243329999999999,47.292999,0.0,512.574341,586880.0,47.638763,26.095755,2.0,101718.0,31.940001000000002,28.143589000000002,31.875296000000002
2023-09-10,14:29:30,31.090000000000003,31.11,45.928999999999995,460,5.5,9.3,1017.13,591206.1697965661,0.5041760000000001,46.188999,0.0,502.200897,608048.0,46.573151,25.190643,2.0,101711.0,31.99,25.550224,31.925297
2023-09-10,14:34:30,30.72,31.01,46.812,464,5.9,11.4,1017.09,595861.3326627315,0.527414,46.937,0.0,514.1242679999998,608597.0,47.309616,26.218687,2.0,101709.0,31.66,28.531071,31.595295
2023-09-10,14:39:30,30.51,31.36,46.684,463,5.4,10.2,1017.07,598689.7860506225,0.526721,46.514999,0.0,513.776672,614140.0,46.775749,26.192808,3.0,101707.0,31.57,28.444164,31.505281
2023-09-10,14:44:30,30.85,31.44,45.964,465,5.7,12.1,1017.03,605879.8096776691,0.502706,46.300999,0.0,501.428162,624954.0,46.635857,25.123185999999997,2.0,101701.0,31.790001,25.357037,31.725298
2023-09-10,14:49:30,31.1,31.36,45.516999999999996,466,5.5,7.9,1016.99,612748.0773255153,0.509324,45.661999,0.0,504.888916,633765.0,46.015434,25.41782000000001,2.0,101695.0,32.009998,26.222231,31.945278
2023-09-10,14:54:30,31.270000000000003,31.44,45.257,457,5.6,10.8,1016.91,621300.3836272638,0.501223,45.466999,0.0,500.646545,645906.0,45.822376,25.054707,2.0,101691.0,32.169998,25.161635999999998,32.105286
2023-09-10,14:59:30,31.4,31.46,45.208999999999996,450,5.7,9.9,1016.89,630094.8035190605,0.506748,45.583,0.0,503.54711900000007,651522.0,45.999088,25.297318,2.0,101691.0,32.27,25.886782,32.205284000000006
2023-09-10,15:04:30,31.54,31.45,44.862,469,5.5,9.6,1016.91,631672.6690939436,0.501047,44.891998,0.0,500.55352800000003,659165.0,45.263690999999994,25.046217000000002,2.0,101689.0,32.43,25.138385999999997,32.365295
2023-09-10,15:09:30,31.54,31.48,44.268,445,5.3,8.7,1016.83,643489.6657611994,0.5,44.506001,0.0,500.0,672980.0,44.826294,25.0,2.0,101685.0,32.509998,25.0,32.445293
2023-09-10,15:14:30,31.73,31.45,44.679,442,5.7,9.5,1016.87,648452.3072721665,0.505528,44.908001,0.0,502.909424,675677.0,45.282352,25.239534,2.0,101687.0,32.580002,25.72736,32.515297
2023-09-10,15:19:30,31.78,31.58,44.57100000000001,445,5.4,10.1,1016.83,651803.4794908597,0.5,44.922001,0.0,500.0,683207.0,45.283337,25.0,2.0,101685.0,32.630001,25.0,32.565296000000004
2023-09-10,15:24:30,31.840000000000003,31.58,44.394,443,5.7,8.4,1016.83,659184.5238799124,0.500829,44.397999,0.0,500.438416,690200.0,44.749752,25.035881,2.0,101681.0,32.720001,25.109602,32.655296
2023-09-10,15:29:30,31.9,31.57,43.922,443,5.9,12.3,1016.75,667911.5853313929,0.506197,43.958999999999996,0.0,503.259277,699508.0,44.244732,25.265135,2.0,101677.0,32.830002,25.814819,32.765297
2023-09-10,15:34:30,32.0,31.56,44.32,452,5.5,9.8,1016.73,670872.1841939881,0.5,44.764,0.0,500.0,703155.0,45.115722999999996,25.0,2.0,101675.0,32.84,25.0,32.775295
2023-09-10,15:39:30,32.12,31.6,44.06100000000001,446,5.7,11.5,1016.71,673259.6279748022,0.504847,44.83700200000001,0.0,502.55294800000013,703155.0,45.221825,25.206264,2.0,101671.0,32.919998,25.638239,32.855293
2023-09-10,15:44:30,32.14,31.61,44.424,458,5.7,11.1,1016.69,669684.8006500731,0.521315,44.040001000000004,0.0,511.04657000000003,705362.0,44.358902,25.890335,2.0,101668.0,33.029999,27.761642,32.965294
2023-09-10,15:49:30,32.26,31.63,44.14100000000001,451,5.5,8.4,1016.66,681137.5477804614,0.515537,44.429001,0.0,508.09729,709070.0,44.769329,25.652472,2.0,101668.0,33.099998,27.024319,33.035278000000005
2023-09-10,15:54:30,32.27,31.57,44.468,452,5.8,15.6,1016.66,678694.006734997,0.516016,45.195999,0.0,508.34304800000007,706100.0,45.517162,25.672241,2.0,101668.0,33.060001,27.085762,32.995281
2023-09-10,15:59:30,32.39,31.67,45.519,551,5.5,11.9,1016.66,666147.7355868309,0.521459,44.755001,0.0,511.119629,692326.0,45.002178,25.895939,2.0,101666.0,33.349998,27.779909000000004,33.285278000000005
2023-09-10,16:04:30,32.53,31.76,44.302,542,5.6,10.1,1016.62,667322.5984678076,0.556163,45.069,0.0,528.1688230000002,690907.0,45.384128999999994,27.277456,3.0,101662.0,33.43,32.042213000000004,33.36528
2023-09-10,16:09:30,32.56,31.55,44.628,584,5.8,9.8,1016.58,664977.002276724,0.5590510000000001,44.113998,0.0,529.539429,698060.0,44.394859,27.396482,3.0,101654.0,33.459999,32.384861,33.395283
2023-09-10,16:14:30,32.67,31.59,44.133,464,5.4,8.8,1016.52,676267.9351523537,0.509933,43.539001,0.0,505.20556600000003,720433.0,43.850864,25.423784,3.0,101650.0,33.540001000000004,26.301388,33.475296
2023-09-10,16:19:30,32.67,31.66,44.513999999999996,503,5.5,11.9,1016.48,678694.006734997,0.509055,44.258999,0.0,504.74942,711314.0,44.56937,25.38542,2.0,101648.0,33.529999,26.187357,33.46529
2023-09-10,16:24:30,32.76,31.66,43.20399999999999,647,5.6,12.0,1016.46,674459.7334049037,0.527418,43.127998,0.0,514.126526,711314.0,43.392612,26.150328,3.0,101644.0,33.689999,28.531626,33.625294
2023-09-10,16:29:30,32.74,31.62,45.052,536,5.7,8.7,1016.38,672661.1754003683,0.5168020000000001,44.828999,0.0,508.746033,706100.0,45.129932,25.712706,2.0,101638.0,33.619999,27.186508,33.555294
2023-09-10,16:34:30,32.42,31.65,43.99100000000001,516,6.0,8.0,1016.32,672063.7857967879,0.600056,44.527,0.0,548.269226,700234.0,44.781231,28.947088,3.0,101634.0,33.369999,37.067307,33.305283
2023-09-10,16:39:30,32.68,31.69,44.63399999999999,500,5.0,7.8,1016.3,671467.456334503,0.5492859999999999,44.463001,0.0,524.876343,703889.0,44.73735,27.041286,3.0,101632.0,33.610001000000004,31.219091,33.545284
2023-09-10,16:44:30,32.73,31.56,44.661,511,5.6,10.9,1016.22,672661.1754003683,0.557789,44.923,0.0,528.94165,698783.0,45.240269,27.38311,3.0,101621.0,33.619999,32.235405,33.555294
2023-09-10,16:49:30,32.82,31.61,44.294,460,5.6,8.9,1016.22,666734.6494665648,0.567806,43.396999,0.0,533.651184,702423.0,43.639038,27.78055,3.0,101621.0,33.740002000000004,33.412796,33.675284999999995
2023-09-10,16:54:30,32.86,31.84,42.972,435,5.7,9.3,1016.19,681137.5477804614,0.537024,42.634997999999996,0.0,518.902466,722750.0,42.900051,26.567308,3.0,101617.0,33.740002000000004,29.725624,33.675297
2023-09-10,16:59:30,32.96,31.71,42.163999999999994,422,5.7,8.7,1016.13,697459.726343047,0.50863,42.539001,0.0,504.528015,733760.0,42.877182,25.374186,2.0,101617.0,33.830002,26.132002,33.765297
2023-09-10,17:04:30,32.91,31.71,42.744,410,5.5,8.6,1016.15,710557.552565183,0.5023270000000001,43.353001,0.0,501.22888200000006,742649.0,43.701679,25.100763,2.0,101613.0,33.740002000000004,25.307219,33.675297
2023-09-10,17:09:30,32.99,31.64,43.095,465,5.8,16.6,1016.13,703293.4932715971,0.510664,43.456001,0.0,505.584167,744289.0,43.785213,25.45728900000001,2.0,101611.0,33.849998,26.396044,33.785294
2023-09-10,17:14:30,33.1,31.58,41.569,455,5.6,9.7,1016.07,769426.6010479572,0.513397,42.234001,0.0,506.996826,752089.0,42.541977,25.573698,2.0,101607.0,34.0,26.749207000000002,33.935295
2023-09-10,17:19:30,33.06,31.64,42.916000000000004,454,6.2,11.2,1016.05,710557.552565183,0.503965,42.995998,0.0,502.090179,750417.0,43.271152,25.170965,2.0,101607.0,33.990002000000004,25.522547,33.925297
2023-09-10,17:24:30,33.27,31.58,42.96,460,5.7,11.6,1016.01,769426.6010479572,0.520461,43.042,0.0,510.612579,745111.0,43.367653000000004,25.867687,2.0,101603.0,34.130001,27.653146999999997,34.065296000000004
2023-09-10,17:29:30,33.46,31.56,40.61,431,5.9,8.9,1015.99,788652.2405258447,0.501764,41.549,0.0,500.93219000000005,771429.0,41.869564,25.076338,2.0,101601.0,34.259998,25.233044,34.195293
2023-09-10,17:34:30,33.39,31.47,41.517,435,5.4,8.9,1015.95,793609.7161872381,0.519595,41.896999,0.0,510.171967,771429.0,42.187477,25.825385999999998,2.0,101595.0,34.27,27.542991999999998,34.205296000000004
2023-09-10,17:39:30,33.5,31.21,41.68600000000001,434,5.6,8.7,1015.91,798209.1374298214,0.506201,41.182999,0.0,503.261505,779446.0,41.455276,25.263979,2.0,101587.0,34.439999,25.815374,34.375294
2023-09-10,17:44:30,33.47,31.06,41.905,435,5.4,8.0,1015.89,802862.1820263916,0.518201,42.167999,0.0,509.461212,779896.0,42.484123,25.763779,2.0,101587.0,34.349998,27.365303000000004,34.285282
2023-09-10,17:49:30,33.6,30.96,41.132,429,5.3,8.3,1015.73,804140.6242159319,0.5064890000000001,41.928001,0.0,503.412048,786255.0,42.247929,25.275574,2.0,101571.0,34.43,25.853014,34.365295
2023-09-10,17:54:30,33.6,31.12,41.889,438,6.0,15.0,1015.71,801163.9023966014,0.512041,41.709,0.0,506.29715,788091.0,41.98539,25.508034,2.0,101573.0,34.529999,26.574285999999997,34.465294
2023-09-10,17:59:30,33.67,31.05,41.992,436,5.9,9.0,1015.67,802862.1820263916,0.5101939999999999,42.348,0.0,505.340607,787172.0,42.631649,25.431036,2.0,101571.0,34.560001,26.335154,34.495293
2023-09-10,18:04:30,33.74,31.02,41.364,440,6.4,11.9,1015.63,809727.9153892711,0.507571,41.631001,0.0,503.976685,794585.0,41.918415,25.321377,2.0,101565.0,34.650002,25.994169,34.585297
2023-09-10,18:09:30,33.71,30.86,41.467,451,6.9,11.8,1015.61,812768.7372779639,0.509699,42.431000000000004,0.0,505.083771,792254.0,42.697414,25.411068,2.0,101559.0,34.68,26.270943,34.615295
2023-09-10,18:14:30,33.61,30.77,41.06399999999999,473,6.6,10.1,1015.53,819362.3142170605,0.521188,40.709998999999996,0.0,510.982361,802139.0,40.95113,25.889746,3.0,101557.0,34.59,27.745590000000004,34.525284
2023-09-10,18:19:30,33.29,30.86,41.114,454,7.2,11.5,1015.59,826514.4087319202,0.524439,41.162998,0.0,512.6275019999998,811786.0,41.363838,26.026546,3.0,101557.0,34.310001,28.156874,34.245296
2023-09-10,18:24:30,33.37,30.62,41.444,446,7.1,13.1,1015.53,836554.8870855994,0.519247,41.208,0.0,509.994812,812274.0,41.42289,25.810329,2.0,101551.0,34.380001,27.498707,34.315296000000004
2023-09-10,18:29:30,33.45,30.57,41.008,472,7.0,13.1,1015.45,830137.4834609189,0.51989,41.064999,0.0,510.32254000000006,820669.0,41.371403,25.835835,2.0,101547.0,34.310001,27.580633,34.245296
2023-09-10,18:34:30,33.82,30.33,41.151,516,7.1,10.0,1015.44,830592.6024287642,0.511386,40.887001,0.0,505.95837400000005,815710.0,41.155838,25.481281,2.0,101542.0,34.790001000000004,26.489594,34.725296
2023-09-10,18:39:30,34.04,29.84,40.559,479,8.1,12.7,1015.44,835632.0471505006,0.518123,41.047001,0.0,509.421356,824176.0,41.380569,25.760763,2.0,101542.0,34.939999,27.355339,34.875294
2023-09-10,18:44:30,34.13,29.96,39.871,466,8.1,12.3,1015.37,840733.0167255977,0.516223,40.248001,0.0,508.449341,828221.0,40.548435,25.682613,2.0,101544.0,35.040001000000004,27.112331,34.975296
2023-09-10,18:49:30,34.07,29.94,40.736999999999995,497,7.8,13.4,1015.42,842135.01649934,0.522385,40.438999,0.0,511.58905,827206.0,40.734352,25.93449,2.0,101542.0,35.009998,27.897261,34.945293
2023-09-10,18:54:30,34.2,30.04,40.908,478,7.5,11.0,1015.34,844953.0907798734,0.505629,41.108002,0.0,502.962585,827206.0,41.401973999999996,25.239604999999997,2.0,101537.0,35.150002,25.740644,35.085285
2023-09-10,18:59:30,34.29,29.94,41.005,559,7.6,15.0,1015.36,833333.8305356004,0.519625,41.242001,0.0,510.187469,818678.0,41.561485,25.825171,2.0,101539.0,35.200001,27.546865000000004,35.135281
2023-09-10,19:04:30,34.35,29.7,40.562,487,8.1,14.6,1015.42,835632.0471505006,0.531245,40.648998,0.0,516.039551,818182.0,40.991122999999995,26.30365,3.0,101544.0,35.220001,29.009890000000002,35.155281
2023-09-10,19:09:30,34.3,29.59,40.606,445,8.7,12.1,1015.42,840733.0167255977,0.5272680000000001,40.938999,0.0,514.051208,823673.0,41.235695,26.143747,2.0,101542.0,35.259998,28.512804,35.195293
2023-09-10,19:14:30,34.34,29.62,40.515,483,8.5,13.6,1015.42,836554.8870855994,0.528412,41.516998,0.0,514.624695,821168.0,41.856528999999995,26.193018,2.0,101542.0,35.25,28.656174,35.185295
2023-09-10,19:19:30,34.25,29.59,41.658,472,8.0,13.3,1015.44,828321.9842869176,0.5390590000000001,41.882999,0.0,519.90332,811298.0,42.19154,26.62925,3.0,101545.0,35.200001,29.975826,35.135296000000004
2023-09-10,19:24:30,34.47,29.56,42.112,479,7.8,15.8,1015.47,819805.6918294781,0.5270520000000001,42.502998,0.0,513.942749,807899.0,42.835632000000004,26.145298,3.0,101545.0,35.369999,28.48568,35.305294
2023-09-10,19:29:30,34.38,29.49,41.608999999999995,480,7.6,13.7,1015.42,811028.334171848,0.575907,43.09,0.0,537.39978,795522.0,43.391384,28.082792,3.0,101544.0,35.299999,34.349949,35.235283
2023-09-10,19:34:30,34.39,28.94,41.775,478,8.2,13.1,1015.42,802436.9374845462,0.623916,41.960999,0.0,558.587341,785340.0,42.261826,29.846141999999997,3.0,101539.0,35.29000100000001,39.646834999999996,35.225296
2023-09-10,19:39:30,34.41,28.94,41.861000000000004,481,7.7,12.9,1015.39,808863.2838584838,0.6528470000000001,41.657001,0.0,570.581543,782155.0,41.950016,30.858608,3.0,101539.0,35.32,42.645393,35.25529500000001
2023-09-10,19:44:30,34.34,28.58,42.487,676,7.6,13.6,1015.39,789062.9966472306,0.6800689999999999,42.179001,0.0,581.3912349999998,772753.0,42.482132,31.779123,3.0,101544.0,35.24000200000001,45.34780900000001,35.175297
2023-09-10,19:49:30,34.38,28.3,42.888999999999996,539,7.3,12.1,1015.44,780928.3316053776,0.708112,42.310001,0.0,592.083496,764439.0,42.597923,32.696579,3.0,101544.0,35.299999,48.020882,35.235294
2023-09-10,19:54:30,34.16,28.51,42.508,498,8.0,12.9,1015.42,778920.8050144822,0.801178,42.506001,0.0,624.75824,762281.0,42.762627,35.463982,3.0,101544.0,35.139998999999996,56.189564000000004,35.075278999999995
2023-09-10,19:59:30,33.33,28.59,43.023,452,7.6,13.2,1015.47,781331.0793330189,0.907424,43.271999,0.0,657.709717,762281.0,43.477318,38.274136,3.0,101545.0,34.349998,64.427437,34.285286
2023-09-10,20:04:30,33.14,28.51,43.244,457,8.2,11.6,1015.42,781331.0793330189,0.952917,43.009997999999996,0.0,676.6346440000001,766610.0,43.145676,39.413746,3.0,101545.0,34.240002000000004,67.663467,34.175297
