champion_id,champion_name,played_with,won_with,played_against,lost_against,winrate,tot_played
104,Graves,2.0,1,2,1,50.0,4
34,Anivia,1.0,0,3,2,50.0,4
245,Ekko,1.0,0,3,2,50.0,4
221,Zeri,2.0,1,0,0,50.0,2
154,Zac,2.0,1,0,0,50.0,2
166,Akshan,1.0,0,1,1,50.0,2
77,Udyr,2.0,1,0,0,50.0,2
30,Karthus,1.0,1,1,0,50.0,2
120,Hecarim,1.0,0,1,1,50.0,2
37,Sona,2.0,1,0,0,50.0,2
69,Cassiopeia,2.0,1,0,0,50.0,2
19,Warwick,1.0,1,1,0,50.0,2
92,Riven,1.0,1,1,0,50.0,2
61,Orianna,1.0,1,1,0,50.0,2
48,Trundle,0.0,0,2,1,50.0,2
429,Kalista,2.0,1,0,0,50.0,2
254,Vi,1.0,1,1,0,50.0,2
3,Galio,0.0,0,2,1,50.0,2
526,Rell,0.0,0,2,1,50.0,0
412,Thresh,4.0,1,7,4,45.45,11
51,Caitlyn,3.0,2,6,2,44.44,9
498,Xayah,5.0,3,2,0,42.86,7
110,Varus,5.0,2,2,1,42.86,7
432,Bard,3.0,2,4,1,42.86,7
54,Malphite,7.0,3,5,2,41.67,12
31,Chogath,5.0,2,5,2,40.0,10
203,Kindred,3.0,2,2,0,40.0,5
24,Jax,4.0,1,1,1,40.0,5
420,Illaoi,1.0,1,4,1,40.0,5
133,Quinn,2.0,1,3,1,40.0,5
82,Mordekaiser,1.0,0,4,2,40.0,5
234,Viego,2.0,0,3,2,40.0,5
25,Morgana,2.0,1,3,1,40.0,5
81,Ezreal,5.0,1,3,2,37.5,8
147,Seraphine,3.0,2,5,1,37.5,8
21,MissFortune,5.0,1,4,2,33.33,9
246,Qiyana,1.0,1,5,1,33.33,6
20,Nunu,2.0,0,4,2,33.33,6
121,Khazix,3.0,1,3,1,33.33,6
58,Renekton,3.0,1,0,0,33.33,3
141,Kayn,3.0,1,0,0,33.33,3
89,Leona,2.0,0,1,1,33.33,3
136,AurelionSol,2.0,0,1,1,33.33,3
105,Fizz,2.0,0,1,1,33.33,3
75,Nasus,2.0,1,1,0,33.33,3
68,Rumble,0.0,0,3,1,33.33,3
12,Alistar,2.0,1,1,0,33.33,3
17,Teemo,1.0,1,2,0,33.33,3
516,Ornn,1.0,1,2,0,33.33,3
266,Aatrox,0.0,0,3,1,33.33,3
50,Swain,3.0,0,4,2,28.57,7
161,Velkoz,2.0,0,5,2,28.57,7
11,MasterYi,3.0,2,5,0,25.0,8
268,Azir,1.0,0,3,1,25.0,4
777,Yone,3.0,1,1,0,25.0,4
15,Sivir,2.0,1,2,0,25.0,4
9,Fiddlesticks,1.0,0,3,1,25.0,4
26,Zilean,2.0,0,3,1,20.0,5
42,Corki,1.0,0,4,1,20.0,5
102,Shyvana,3.0,1,2,0,20.0,5
33,Rammus,3.0,0,2,1,20.0,5
90,Malzahar,1.0,0,4,1,20.0,5
16,Soraka,2.0,0,4,1,16.67,6
101,Xerath,4.0,1,3,0,14.29,7
360,Samira,3.0,1,4,0,14.29,7
80,Pantheon,2.0,0,3,0,0.0,5
8,Vladimir,1.0,0,1,0,0.0,2
60,Elise,1.0,0,1,0,0.0,2
711,Vex,1.0,0,1,0,0.0,2
35,Shaco,0.0,0,1,0,0.0,1
106,Volibear,1.0,0,0,0,0.0,1
887,Gwen,1.0,0,0,0,0.0,1
56,Nocturne,0.0,0,1,0,0.0,1
114,Fiora,1.0,0,0,0,0.0,1
78,Poppy,1.0,0,0,0,0.0,1
895,Nilah,0.0,0,1,0,0.0,1
38,Kassadin,2.0,0,1,0,0.0,0
85,Kennen,1.0,0,0,0,0.0,0
